,gcn,ggnn,gat,gaan
0,10.666009,13.998762,32.807422,289.665775
1,10.905507,14.000234,32.887415,289.993869
2,11.237861,14.202104,32.905814,290.07937
3,11.47272,14.577397,32.998189,290.232567
4,11.486766,14.721289,33.09322,290.581655
5,11.62349,15.504449,33.200955,290.683187
6,11.63792,15.643957,33.444997,290.864514
7,11.676285,16.515814,33.698542,291.051084
8,11.719769,16.667672,33.837602,291.070863
9,11.75855,17.061748,33.944504,291.12177
10,12.498962,17.325692,33.9478,291.323671
11,12.556813,17.428307,34.046639,291.676754
12,12.611848,17.663262,34.393007,291.930401
13,12.65898,17.748502,34.656727,291.975292
14,12.76825,18.267623,34.842342,292.117295
15,12.804502,18.634053,34.856389,292.12315
16,12.888016,18.738684,34.932797,292.359257
17,12.89323,18.869265,35.217732,292.554215
18,13.188116,18.923691,35.293597,292.56023
19,13.22232,18.964904,35.441456,292.679739
20,13.255342,19.292395,36.146704,292.717784
21,13.259149,19.344518,36.2362,292.734134
22,13.782558,19.396001,37.029983,292.748277
23,14.168347,19.483193,38.280686,292.764462
24,14.192025,19.601454,38.443071,292.775405
25,14.249716,19.775198,39.190459,292.845164
26,14.256371,20.326636,39.240599,292.851756
27,14.293872,20.395494,40.077131,292.890632
28,14.294191,20.480127,40.426924,293.091573
29,14.312654,20.547064,41.366294,293.105525
30,14.31675,20.713993,42.043256,293.117806
31,14.339756,20.754822,42.537803,293.15672
32,14.351435,20.778275,42.633795,293.381371
33,14.354378,20.79037,42.770583,293.548012
34,14.428932,20.977041,42.934727,293.699358
35,14.745511,21.008334,43.298055,293.901131
36,14.831167,21.066729,43.354945,294.190028
37,15.084552,21.090183,43.473431,294.207951
38,15.100743,21.347248,43.475158,294.259946
39,15.10535,21.49197,43.505652,294.336644
40,15.290901,21.742636,43.797178,294.430491
41,15.371918,21.957752,43.867187,294.782363
42,15.565629,22.453452,44.203189,294.846165
43,15.637238,23.029943,44.331145,294.909263
44,15.69784,23.314781,46.946331,294.930189
45,16.138665,23.821743,47.633309,294.962091
46,16.641435,24.877936,48.455507,295.004198
47,16.720916,25.455675,48.545994,295.057601
48,17.432499,25.768959,51.803587,323.063035
49,18.673634,25.789724,54.799379,323.707755
