,gcn,ggnn,gat,gaan
0,54.496748,130.273077,171.996303,510.60595
1,54.625407,130.752361,172.203228,511.244516
2,54.671387,131.006545,172.31269,512.107701
3,54.7038,131.256987,172.338255,512.414649
4,54.727478,131.262554,172.387403,512.599038
5,54.756243,131.283256,172.387723,512.791671
6,54.766515,131.370033,172.388196,512.936895
7,54.802736,131.455945,172.39802,512.953053
8,54.824878,131.559519,172.478812,512.960157
9,54.833229,131.571422,172.548597,513.060115
10,54.849803,131.617049,172.658828,513.520394
11,54.852523,131.663798,172.691305,513.73327
12,54.883912,131.711249,172.706247,514.145329
13,54.893063,131.837637,172.734892,514.235977
14,54.902823,131.865667,172.775681,514.282692
15,54.904614,131.906751,172.854785,514.718749
16,54.935267,131.950939,172.866201,514.728923
17,54.969696,131.974233,172.881342,514.73993
18,54.977471,131.976633,172.911156,514.869167
19,55.009629,131.976825,173.002028,515.082684
20,55.032762,131.98748,173.025617,515.090971
21,55.077143,132.135179,173.085964,515.141654
22,55.107124,132.154792,173.16778,515.626058
23,55.113651,132.155113,173.205312,515.736656
24,55.116243,132.256703,173.314007,515.957245
25,55.154,132.280062,173.366218,516.002808
26,55.157167,132.289308,173.366378,516.178152
27,55.158383,132.322425,173.372458,516.817902
28,55.161103,132.360918,173.400111,516.822702
29,55.195756,132.403474,173.425766,516.940355
30,55.198667,132.580514,173.428165,517.010141
31,55.207818,132.675673,173.439684,517.072951
32,55.237415,132.70751,173.473442,517.246727
33,55.297378,132.817068,173.502406,517.293187
34,55.320257,132.881638,173.50739,517.308321
35,55.334367,132.887398,173.508446,517.384442
36,55.336575,132.896101,173.541627,517.586056
37,55.351261,132.98067,173.544635,517.655729
38,55.43199,133.147118,173.674863,517.674784
39,55.469523,133.210696,173.807362,517.698878
40,55.492561,133.437236,173.898402,518.196208
41,55.580072,133.650369,173.944887,518.206927
42,55.807892,133.675134,173.979891,518.38352
43,56.015137,133.697436,174.027215,518.412701
44,56.094809,133.755606,174.219133,519.757154
45,58.854238,134.006016,174.340562,519.830139
46,62.723356,134.564781,175.056369,520.426948
47,62.925673,135.319656,175.63446,538.626241
48,63.034111,136.709066,192.678328,543.164329
49,70.612619,142.740579,196.648933,548.633927
