,gcn,ggnn,gat,gaan
0,10.096618,13.485846,23.985883,91.480944
1,10.12212,13.536305,24.154764,91.486607
2,10.128487,13.633416,24.30547,91.84891
3,10.150405,13.808984,24.792497,91.978435
4,10.152933,14.073856,25.31085,92.186383
5,10.169924,14.09715,25.328928,92.221101
6,10.187266,14.149465,25.823507,92.251369
7,10.205376,14.171511,25.848657,92.267784
8,10.217279,14.411618,25.920075,92.430937
9,10.218271,14.598993,26.8661,92.763195
10,10.241501,14.696648,26.934094,93.047521
11,10.242301,14.800638,27.353192,93.058783
12,10.261595,14.898998,27.5677,93.064287
13,10.282393,15.047304,27.77501,93.212978
14,10.317014,15.203097,28.029291,93.255406
15,10.354803,15.208889,28.047785,93.280907
16,10.657688,15.40148,28.390506,93.302058
17,10.723314,15.44218,28.507359,93.346629
18,10.80449,15.521053,28.735114,93.413792
19,10.817641,15.566905,29.672629,93.493528
20,10.84983,15.736169,29.7412,93.579856
21,10.85351,15.769222,29.779148,93.590159
22,10.863813,15.845663,29.859364,93.642634
23,10.90768,16.004881,29.878754,94.380487
24,10.95846,16.128421,30.107693,94.563734
25,11.240931,16.162594,30.21722,95.168479
26,11.337177,16.198143,30.246209,95.180989
27,11.45899,16.250682,30.316763,95.21833
28,11.736597,16.329715,30.729461,95.35259
29,11.813614,16.810855,30.815342,95.358861
30,11.81867,16.87373,30.883495,95.427495
31,11.885159,16.919709,30.898118,96.037999
32,11.942338,17.181926,31.038073,96.104074
33,12.003133,17.422447,31.130097,96.128231
34,12.232296,17.469868,31.296226,96.161668
35,12.309217,17.593184,31.384794,96.828998
36,12.360317,18.128624,31.857359,98.557577
37,12.457588,18.362202,31.860142,98.664671
38,12.501904,19.577931,33.05085,99.108662
39,12.53982,19.805239,33.054018,99.183023
40,12.599847,20.074943,33.893685,100.063583
41,12.737915,20.29041,33.925138,100.156823
42,13.082011,20.43459,34.135008,100.170101
43,13.288232,20.469946,34.303696,100.234703
44,13.580749,20.659689,34.46397,100.422622
45,14.362951,20.737538,35.912318,101.100608
46,14.516057,20.80214,36.562947,102.463203
47,14.932083,20.958094,38.481876,103.769964
48,15.083589,21.742503,38.48658,114.610188
49,15.247127,21.795714,39.589999,144.087492
