,gcn,ggnn,gat,gaan
0,16.970039,22.422502,64.421877,590.086152
1,17.174885,22.738538,64.900202,590.397065
2,17.225792,22.857215,65.076793,590.677394
3,17.232799,23.274329,65.244618,590.840483
4,17.242398,23.317205,65.4071,591.0148
5,17.246878,23.358514,65.632007,591.316756
6,17.258237,23.39307,65.814422,591.401775
7,17.282267,23.431051,65.850195,591.410063
8,17.293466,23.487814,65.990887,592.16577
9,17.300313,23.660438,66.166134,592.681242
10,17.313944,23.777803,66.188052,592.7102
11,17.319063,24.118893,66.231057,593.442036
12,17.319287,24.287198,66.285419,593.457683
13,17.328726,24.525095,66.287371,594.307845
14,17.333526,24.975263,66.320552,594.408227
15,17.348948,24.988893,66.447325,594.535793
16,17.37477,25.079317,66.45382,595.309553
17,17.400816,25.378329,66.504696,595.366437
18,17.404271,25.676127,66.605518,595.428582
19,17.421486,25.700924,66.676168,595.665168
20,17.433133,25.748728,66.733314,595.685735
21,17.534275,25.905322,66.749121,595.770791
22,17.549026,25.979491,66.808988,596.209079
23,17.587423,26.221101,66.812667,596.401325
24,17.811818,26.583308,66.824315,596.670356
25,18.155499,26.769948,66.851864,597.017396
26,18.705465,26.813655,66.882837,597.15748
27,18.742614,26.859987,66.908083,597.362925
28,18.820942,26.990055,66.979852,597.734099
29,19.10482,27.158232,67.020425,597.894308
30,19.174958,27.168151,67.029,597.954335
31,19.286372,27.17231,67.049414,597.976796
32,19.314146,27.260719,67.190393,598.081769
33,19.413049,27.287724,67.410085,598.140141
34,19.575754,27.361221,67.453569,598.498285
35,19.792566,27.37322,67.498077,598.655199
36,21.232147,27.517015,67.503613,598.729751
37,21.292462,27.524054,67.561047,599.076664
38,21.319915,27.66945,67.64616,599.389083
39,21.393253,27.886262,67.783331,599.40745
40,21.454335,27.901492,67.868059,600.137015
41,21.458719,28.030217,68.526655,600.863924
42,21.493531,28.288657,68.876927,600.907409
43,22.066536,28.445283,69.22048,601.013575
44,22.095493,28.664111,71.208139,601.99902
45,23.349778,29.022574,72.628074,603.718831
46,23.432427,29.947642,77.179979,604.839817
47,23.751278,33.893554,89.62451,609.933245
48,24.507369,34.256466,93.353258,624.582831
49,27.019269,34.795233,120.605816,630.692716
