,16,32,64,128,256,512,1024
0,17.660763,23.208643,35.442888,59.072383,110.987556,219.030235,441.195397
1,17.663355,23.222946,35.647094,59.12873,111.111832,219.985827,443.261482
2,17.71631,23.246176,35.751788,59.20725,111.132854,220.821655,444.279341
3,17.723669,23.296892,35.838692,59.300522,111.302151,221.05917,444.50632
4,17.733909,23.310746,35.842052,59.449693,111.330212,221.512984,444.66772
5,17.734133,23.323289,35.891647,59.478682,111.439354,221.519887,444.711076
6,17.741076,23.332728,35.923293,59.495769,111.460952,221.531982,444.992266
7,17.741204,23.339192,35.941595,59.495832,111.532946,221.595249,445.112696
8,17.754003,23.377268,35.945211,59.505943,111.568527,221.682633,445.150716
9,17.760211,23.389747,35.945499,59.525717,111.581773,221.731173,445.324253
10,17.763186,23.416976,35.952346,59.531477,111.627242,221.753187,445.340772
11,17.774961,23.417136,35.957178,59.535988,111.668837,221.787871,445.373991
12,17.778993,23.418705,35.976024,59.60891,111.831895,221.822076,445.469656
13,17.786,23.427247,36.004821,59.668297,111.90216,221.8263,445.495548
14,17.80427,23.438702,36.011541,59.684423,111.955948,221.860377,445.673164
15,17.807438,23.448429,36.022708,59.703238,111.998312,221.880183,446.00107
16,17.817485,23.483275,36.034195,59.71738,112.064258,221.910156,446.036586
17,17.820845,23.50772,36.034738,59.735363,112.094622,221.930738,446.045131
18,17.823725,23.52551,36.06584,59.737602,112.250224,222.013602,446.21129
19,17.825741,23.525542,36.088109,59.790973,112.306667,222.069021,446.250553
20,17.844267,23.538213,36.097357,59.798653,112.359943,222.135296,446.258265
21,17.85153,23.548772,36.111692,59.82937,112.402979,222.229975,446.303986
22,17.856362,23.55258,36.117323,59.887957,112.49273,222.317327,446.362863
23,17.860266,23.566403,36.13025,59.894612,112.544213,222.324303,446.453028
24,17.861513,23.574498,36.130442,59.902419,112.551381,222.327854,446.51584
25,17.862217,23.595712,36.148456,59.903603,112.607696,222.354251,446.567866
26,17.873672,23.595872,36.149769,59.927025,112.616304,222.395656,446.665489
27,17.876296,23.635453,36.151048,59.941552,112.689897,222.41239,446.832706
28,17.878184,23.690936,36.16212,59.972493,112.690121,222.45917,446.899804
29,17.884168,23.708214,36.187236,60.002091,112.740388,222.470849,446.9805
30,17.889703,23.722261,36.189541,60.024777,112.882455,222.487615,447.21101
31,17.90311,23.822507,36.212131,60.03492,112.917715,222.568368,447.501125
32,17.945313,23.835051,36.238721,60.050822,113.015594,222.656999,447.720787
33,19.226541,23.869128,36.246623,60.0681,113.040872,222.6604,448.133005
34,19.698659,23.908996,36.268446,60.069636,113.041832,222.684013,448.192743
35,19.753725,23.913699,36.275933,60.092898,113.092644,222.762726,448.501611
36,19.952555,23.969438,36.300955,60.111936,113.117121,222.794307,448.86449
37,19.962187,23.992988,36.345815,60.114208,113.160894,222.795748,449.088598
38,20.07296,24.058646,36.363893,60.142014,113.218776,222.806338,450.001826
39,20.11622,24.107762,36.373716,60.186649,113.257685,222.806947,450.138421
40,20.329961,24.201481,36.395634,60.359562,113.269044,222.826497,450.22107
41,20.4647,24.439827,36.443246,60.39559,113.393,222.851134,450.600714
42,20.590289,24.735129,36.50196,60.40071,113.413254,222.870845,451.242223
43,21.565401,30.058229,36.694103,60.611795,113.522428,222.888795,451.295531
44,21.846719,30.464208,37.107153,60.795202,113.891035,222.952086,451.458269
45,22.088041,30.525835,40.879579,61.485795,113.943958,223.100967,451.617998
46,22.136869,30.556199,44.273958,61.977623,114.218717,223.393229,451.747107
47,22.198111,30.63504,49.688057,78.918865,116.694843,223.591003,452.252309
48,23.155432,30.864492,49.70764,79.253778,122.06805,225.156964,452.638641
49,26.482682,32.016995,49.852778,96.603846,148.447984,249.493528,482.285013
