,16,32,64,128,256,512,1024
0,27.608713,36.457378,54.382175,91.592541,165.184552,314.604036,617.850974
1,27.633447,36.550682,54.409884,91.681685,165.209511,314.732441,619.797247
2,27.674755,36.572344,54.421852,91.699059,165.236227,314.810994,620.674664
3,27.695137,36.609588,54.580013,91.708818,165.301694,314.826,621.473255
4,27.700577,36.617972,54.633096,91.718033,165.384983,314.964479,621.641944
5,27.725375,36.660784,54.644103,91.726481,165.385462,315.038429,621.682291
6,27.732413,36.66504,54.680196,91.775309,165.413364,315.064731,621.853253
7,27.76921,36.689741,54.692483,91.781068,165.431186,315.099636,622.219215
8,27.77609,36.749927,54.711809,91.791178,165.448496,315.139436,622.528359
9,27.783577,36.766502,54.72672,91.796842,165.461263,315.306661,622.750527
10,27.788825,36.772261,54.728064,91.816456,165.485197,315.31818,622.857634
11,27.846867,36.78122,54.7687,91.818504,165.522857,315.44444,622.950529
12,27.887184,36.783972,54.786394,91.819369,165.530473,315.494323,623.161741
13,27.894127,36.785508,54.803225,91.839847,165.548903,315.565965,623.202505
14,27.908142,36.785668,54.828374,91.843718,165.552263,315.599274,623.259985
15,27.923116,36.791556,54.834806,91.84983,165.578309,315.665219,623.334134
16,27.938347,36.799906,54.859156,91.868579,165.578565,315.733662,623.352027
17,27.950986,36.801251,54.880466,91.892642,165.593922,315.766202,623.441972
18,28.004805,36.803202,54.882066,91.930782,165.61549,315.856723,623.442292
19,28.010884,36.80525,54.889969,91.946173,165.619777,315.858386,623.581992
20,28.01514,36.836992,54.909519,91.961819,165.658622,315.927116,623.588014
21,28.045217,36.854334,54.916942,91.977082,165.660765,315.934536,623.631792
22,28.093756,36.867005,54.925901,91.979961,165.700761,315.963528,623.637314
23,28.126649,36.879547,54.937292,92.00428,165.729942,316.008324,624.377612
24,28.197715,36.882044,54.938316,92.014359,165.779667,316.039362,624.446616
25,28.233552,36.890107,54.940045,92.02015,165.779922,316.0592,624.624104
26,28.245934,36.895642,54.941644,92.029046,165.78277,316.12425,624.634343
27,28.276844,36.897562,54.9539,92.036181,165.814703,316.255754,624.722687
28,28.347941,36.902105,54.961162,92.038389,165.829005,316.259502,625.022224
29,28.381282,36.902874,54.962987,92.043284,165.833294,316.267917,625.123272
30,28.452828,36.930551,54.995143,92.052628,165.850988,316.283212,625.315521
31,28.454555,36.932407,55.008422,92.056915,165.868745,316.283915,625.413581
32,28.460539,36.940662,55.028644,92.064082,165.93738,316.372575,625.592541
33,28.461531,36.943509,55.063713,92.092911,165.944515,316.487225,625.866884
34,28.513879,36.961044,55.078496,92.113997,165.983808,316.545556,625.886573
35,28.589199,36.96418,55.093886,92.119277,165.987264,316.596207,625.916863
36,28.685703,36.971411,55.110301,92.185447,166.010428,316.642123,625.92417
37,28.749793,36.97813,55.128187,92.227172,166.02422,316.760061,625.973146
38,29.432034,37.0076,55.182614,92.234338,166.040219,316.763264,626.087567
39,29.485086,37.019215,55.194101,92.246433,166.056154,316.774494,626.625002
40,29.691339,37.039245,55.211188,92.261024,166.086582,316.799996,626.844374
41,30.173855,37.065899,55.211379,92.267968,166.168783,317.049061,626.90024
42,36.554425,37.112678,55.249296,92.287998,166.231529,317.136638,627.013159
43,36.934198,43.832353,55.331977,92.300893,166.232424,317.143773,627.04778
44,38.22032,44.416972,55.393475,92.317787,166.646563,317.42778,627.45427
45,38.220321,44.65807,55.720037,92.3494,166.816404,317.439778,627.751779
46,38.321079,44.684628,71.231262,95.700422,167.183953,317.836286,628.196495
47,38.347381,45.444814,72.762291,97.96604,167.27329,317.984464,628.348717
48,39.247875,46.044376,72.791216,106.719801,186.19246,318.025929,643.370441
49,39.862987,49.679851,88.328102,107.673602,195.450874,357.304849,658.463684
