,16,32,64,128,256,512,1024,2048
0,29.296591,32.921029,49.724896,73.507203,143.086351,281.187255,623.057517,1296.541294
1,30.156609,33.264454,49.812376,74.56301,143.445647,282.26882,626.448802,1309.160282
2,30.310995,33.28458,49.913519,74.627516,143.471053,282.599958,628.172197,1329.473418
3,30.352271,33.290404,49.923214,74.629595,143.47582,285.482894,632.338537,1331.754871
4,30.394475,33.31085,49.929837,74.824362,143.62995,285.507916,632.45907,1335.463242
5,30.409322,33.315137,50.015654,74.885604,143.880519,285.815152,633.492127,1335.670679
6,30.433736,33.317537,50.016134,74.912482,143.881895,285.830895,633.945877,1335.866103
7,30.441638,33.35395,50.017253,75.1092,143.911876,285.920256,635.061008,1337.424095
8,30.444103,33.378747,50.072544,75.242724,143.938785,286.396923,635.446157,1338.440671
9,30.445478,33.385658,50.151705,75.358393,144.048951,286.579691,635.467179,1340.105103
10,30.448518,33.395642,50.194389,75.388182,144.056791,286.961575,635.469355,1340.379664
11,30.474884,33.415096,50.201748,75.422772,144.104274,287.059294,635.642107,1341.010557
12,30.520255,33.420824,50.226514,75.534185,144.196266,287.274219,635.966835,1342.344
13,30.524096,33.428023,50.244784,75.550504,144.251237,287.369826,636.015119,1342.348144
14,30.525728,33.434454,50.268143,75.593731,144.316383,287.413343,636.020121,1342.639602
15,30.543902,33.43807,50.279566,75.599427,144.358267,287.463321,636.766154,1343.468929
16,30.545693,33.458228,50.286797,75.611106,144.366043,287.470329,636.795538,1350.527495
17,30.56662,33.462067,50.298251,75.620194,144.41599,287.533011,636.831267,1352.356558
18,30.578714,33.482962,50.351046,75.627745,144.485808,287.539667,637.562017,1355.745981
19,30.597689,33.497713,50.356838,75.629408,144.516397,287.604045,637.917729,1356.270371
20,30.598904,33.503216,50.369541,75.634688,144.534059,287.789436,638.242819,1356.430976
21,30.615991,33.516558,50.398371,75.638048,144.560904,288.016616,638.515977,1357.048914
22,30.61775,33.518831,50.40493,75.728951,144.580007,288.136924,638.897863,1359.185747
23,30.640277,33.523374,50.430847,75.795697,144.595974,288.201782,640.238349,1359.744182
24,30.644117,33.523502,50.452446,75.804465,144.631298,288.2652,640.876446,1360.734142
25,30.658963,33.527982,50.460956,75.820559,144.779957,288.285294,641.719281,1365.813842
26,30.662099,33.534573,50.474939,75.834701,144.803091,288.340068,642.74884,1367.027845
27,30.687888,33.552139,50.510264,75.873994,144.85435,288.577236,643.524586,1367.035428
28,30.770568,33.565418,50.545045,75.876074,144.87022,288.63803,643.858466,1368.029579
29,30.780872,33.588168,50.54834,75.900135,144.897034,288.648717,644.402385,1368.786762
30,30.792775,33.591623,50.5493,75.904455,144.970915,288.732326,644.46226,1370.203459
31,30.860417,33.592744,50.558131,75.967522,145.162577,288.774434,644.677569,1370.460433
32,30.868224,33.596392,50.608975,75.979009,145.299749,288.780482,644.827146,1371.837396
33,30.942041,33.603303,50.651179,75.982912,145.369502,288.879064,645.19781,1371.93817
34,31.073773,33.604647,50.652331,76.027932,145.435833,288.916725,646.02055,1375.436975
35,31.119049,33.607847,50.674345,76.042427,145.526736,289.069767,646.28966,1378.473565
36,31.235935,33.612486,50.674761,76.052666,145.562861,289.297394,646.348008,1383.291564
37,31.756207,33.616006,50.71175,76.165519,145.654341,289.31912,647.018283,1385.193665
38,31.7883,33.657442,50.721893,76.194989,145.732126,289.329103,647.076198,1385.587175
39,31.825385,33.728316,50.732612,76.219978,145.851411,289.351662,648.395757,1389.188688
40,31.864261,34.095066,50.759457,76.25188,145.971592,289.506751,648.615321,1390.091199
41,31.930111,34.149973,50.826076,76.319713,146.068576,289.590551,651.251528,1390.329706
42,31.941438,34.42774,50.841082,76.439222,146.204434,289.69307,651.879119,1391.031933
43,32.132684,38.985275,50.867191,76.547949,146.278092,289.720555,653.0521,1392.022042
44,32.529832,44.707346,50.937265,76.640644,146.370851,289.820418,654.107715,1394.605724
45,32.709368,45.729556,51.039304,76.83845,146.479066,289.987667,655.594876,1395.162326
46,32.894247,45.738388,51.17222,78.163289,146.482841,290.944828,657.778484,1395.305194
47,35.215667,45.806638,63.318949,82.191689,146.502424,291.104813,658.242602,1398.629745
48,35.752003,45.900837,66.589627,96.176779,167.028722,299.878445,667.098956,1398.808078
49,36.095075,70.969558,66.718351,114.161183,177.842056,314.206448,677.316924,1413.578766
