,8,16,32
0,670.985532,776.226526,1178.824595
1,671.373794,779.16748,1179.661555
2,672.962663,780.060992,1180.628686
3,673.196722,781.255348,1181.820865
4,673.312583,781.458056,1186.428317
5,673.494848,781.856931,1187.557078
6,674.045893,781.931676,1188.350031
7,674.183256,782.784463,1191.646977
8,674.198039,783.82312,1194.158122
9,674.763779,783.937317,1194.982417
10,674.987151,784.098327,1195.079016
11,675.723371,786.834237,1196.593535
12,675.72365,787.160415,1197.896616
13,676.012155,788.27193,1197.939876
14,676.972689,788.488622,1198.333516
15,677.030485,789.23489,1198.357825
16,677.274174,790.008316,1198.616551
17,677.568281,790.28737,1201.095793
18,678.203401,790.308712,1201.815171
19,678.672959,790.784147,1201.946775
20,678.81348,791.504955,1204.364166
21,678.937693,791.725031,1207.064655
22,679.513705,791.894478,1208.554599
23,679.653435,791.982,1209.026781
24,679.868552,793.034982,1210.218717
25,679.925667,793.048462,1212.47757
26,680.322655,793.788139,1214.328251
27,680.553622,794.037068,1214.754801
28,680.700009,794.131947,1214.866185
29,681.181905,795.102515,1214.995705
30,681.438022,795.273913,1215.24589
31,681.4577,796.73202,1215.596485
32,681.743485,797.431348,1215.797327
33,682.149892,797.630722,1216.521138
34,682.711173,798.023675,1217.355264
35,683.074307,798.80786,1218.55004
36,683.273022,800.009353,1219.02452
37,683.563524,800.027719,1219.759754
38,683.643261,800.103006,1220.086733
39,684.027097,800.264721,1220.182755
40,684.501615,800.731495,1222.979274
41,684.524972,800.779971,1226.04519
42,684.666431,801.278962,1226.503815
43,684.670751,801.697996,1228.007293
44,685.116011,803.016659,1231.17558
45,685.656165,804.557735,1231.662415
46,686.244527,805.519397,1235.368394
47,696.480915,805.860016,1236.550707
48,698.219743,820.028409,1236.9363
49,704.546985,830.561996,1265.079252
