,8,16,32,64,128,256
0,150.656262,193.593763,261.383761,434.04836,775.397676,1526.489265
1,151.961551,193.696058,263.242088,435.20659,777.552817,1527.041055
2,152.311664,193.704634,263.388025,435.338066,779.093605,1530.994093
3,152.555258,193.735575,263.552812,435.542463,785.479224,1537.653915
4,152.677615,193.807184,263.56094,436.083407,786.38699,1539.543575
5,152.679374,193.945892,263.587081,436.08507,787.1097,1542.676435
6,152.821057,193.950852,263.763831,436.893605,787.533021,1543.535685
7,152.955893,194.069817,263.813044,437.091251,788.250396,1545.824533
8,153.275064,194.240105,263.902762,437.121489,788.589112,1550.238873
9,153.308501,194.503153,264.001249,437.565899,788.690452,1551.118473
10,153.570686,194.551149,264.042718,437.580135,788.919007,1555.877912
11,153.58486,194.580906,264.265067,437.618855,789.073937,1557.504708
12,153.812776,194.640517,264.282858,438.01875,789.074354,1557.551937
13,153.824071,194.771065,264.306374,438.406399,789.299997,1558.038091
14,153.961594,194.799639,264.409759,438.538927,791.013506,1559.591101
15,153.963162,194.929931,264.608301,438.634023,793.214265,1562.668293
16,154.000822,194.93393,264.90293,438.898899,793.970127,1563.393111
17,154.010198,194.998564,264.923408,438.923277,794.920537,1568.314596
18,154.053682,195.076797,265.339946,439.062688,797.094772,1568.874097
19,154.187526,195.098203,265.344938,439.081854,797.46261,1571.084675
20,154.191173,195.146807,265.510681,439.134745,797.569448,1574.241065
21,154.263615,195.526484,265.65275,439.507352,797.87472,1578.11437
22,154.316826,195.617709,265.698921,439.743522,799.277133,1580.889413
23,154.350359,195.783293,265.989232,439.794781,799.904616,1581.104145
24,154.357622,195.853047,266.139233,439.91269,800.130656,1582.469173
25,154.536998,195.883668,266.358318,439.917779,800.782884,1582.859091
26,154.55514,195.918929,266.414374,440.063017,800.953225,1589.400008
27,154.580483,195.94459,266.433191,440.100962,802.558333,1590.383662
28,154.604672,196.001834,266.451205,440.203353,802.641788,1592.286135
29,154.717397,196.038438,266.591192,440.225047,802.896132,1593.784345
30,154.780112,196.204471,266.885724,440.318769,802.940661,1596.033915
31,154.795535,196.219702,266.899068,440.347663,803.135699,1598.408276
32,154.796654,196.342058,266.946936,440.483327,804.41291,1599.651203
33,154.929059,196.402757,267.305143,440.778184,805.016776,1602.092664
34,154.95936,196.413892,267.865733,441.180963,805.190216,1602.309765
35,154.976894,196.528601,267.891488,441.241085,805.204199,1608.319597
36,155.093331,196.603826,267.983642,441.486823,805.245987,1612.391854
37,155.123089,196.631824,267.986648,441.58729,805.845113,1612.708898
38,155.28957,196.730983,267.988409,441.928639,808.835949,1612.867043
39,155.317919,196.767587,268.10763,442.255998,809.606935,1613.080719
40,155.521676,196.817567,268.11806,443.277157,809.772631,1613.762705
41,155.624195,196.948787,268.514826,443.48613,810.721103,1619.034172
42,155.913578,197.041931,268.591875,443.514607,810.80273,1621.3123
43,156.896944,197.276598,268.828558,443.614022,811.678682,1623.329237
44,157.12246,197.790151,269.48645,443.72486,811.832061,1623.585862
45,157.47286,197.916988,269.791638,444.07718,811.960785,1623.896001
46,157.636813,197.947032,271.009319,446.353965,812.686447,1626.179715
47,158.072934,198.137287,272.305842,447.052238,814.257856,1630.657878
48,168.753405,222.558111,293.924894,460.530562,821.616203,1632.43332
49,195.137573,227.906363,320.90735,477.29359,824.192462,1633.090317
