,8,16,32,64,128,256
0,193.660999,231.218229,313.236969,522.727673,944.280671,1828.055659
1,194.000041,231.967697,314.432381,525.532218,946.78961,1836.487853
2,194.000648,233.02024,315.073345,526.419819,950.650155,1843.426422
3,194.060579,233.106921,315.11347,527.064624,951.451075,1847.303957
4,194.113407,233.142566,315.165914,527.099756,952.071818,1852.53225
5,194.274865,233.615388,316.112227,527.227041,952.315828,1859.150319
6,194.426307,233.634042,316.179966,527.372531,953.747106,1860.947275
7,194.669517,233.724305,316.301042,527.638494,954.723289,1864.96131
8,194.732293,233.86266,316.721452,527.920962,954.88641,1865.572286
9,194.766948,233.952188,317.256092,528.103122,956.49292,1869.43991
10,194.773283,233.958524,317.708627,528.220392,957.372808,1871.695488
11,194.785282,233.964827,317.769645,528.227591,961.152016,1872.122533
12,194.873914,233.989913,317.933502,528.511021,961.693322,1878.328206
13,194.932277,234.033206,317.970554,528.56388,963.883884,1878.932813
14,195.043337,234.044436,318.096879,528.857134,964.276918,1881.990648
15,195.055018,234.102543,318.133644,528.968835,966.012065,1884.301764
16,195.14541,234.11147,318.403764,529.573932,966.885532,1893.354413
17,195.23068,234.119629,318.468494,529.919119,967.275182,1893.917682
18,195.301266,234.139019,318.656701,530.201362,969.135022,1894.343736
19,195.319442,234.241698,318.739477,531.053096,969.704187,1897.02991
20,195.381962,234.29027,318.859114,531.522939,969.835846,1898.285124
21,195.445285,234.387701,319.007804,532.344176,970.719486,1900.016543
22,195.491362,234.529225,319.176845,532.584891,970.796142,1900.281774
23,195.507201,234.541895,319.287971,533.145256,970.993797,1905.899866
24,195.509087,234.682682,319.348862,533.323032,970.999804,1906.073998
25,195.519167,234.707224,319.353629,533.37375,971.026755,1906.705812
26,195.692046,234.764146,319.701021,533.424113,972.970664,1908.366489
27,195.734636,234.803856,319.717659,533.979678,972.98584,1914.577891
28,195.752586,234.832813,319.738298,534.082066,973.021476,1923.171574
29,195.772265,234.847852,319.766296,534.295713,973.084639,1923.480314
30,195.779272,234.935715,319.86731,534.366843,973.098269,1928.73961
31,195.801796,234.968,320.020705,534.839472,973.576847,1928.940391
32,195.80631,235.001406,320.021408,535.401085,973.733154,1935.152899
33,195.832417,235.061207,320.226669,535.755836,974.076333,1936.893997
34,195.890046,235.076214,320.315557,535.78649,974.273488,1942.15774
35,195.985557,235.081813,320.585868,536.300747,975.714445,1942.750096
36,196.02808,235.101652,320.744286,536.518647,976.451764,1943.265831
37,196.075596,235.144368,320.960586,536.879511,976.687391,1943.509552
38,196.297528,235.344734,321.236946,537.056198,978.045721,1947.571131
39,196.305432,235.380475,321.282829,537.281842,978.45794,1947.864181
40,196.341141,235.799061,321.350343,537.358443,981.683553,1950.420243
41,196.359155,235.859951,321.351496,537.542299,983.402738,1951.047705
42,196.379473,235.955846,321.496091,537.82896,983.793307,1951.680032
43,196.414671,236.027232,321.626767,538.120582,985.086265,1961.336295
44,196.420814,236.202384,321.852633,538.414955,986.475481,1963.614391
45,196.490663,237.040964,322.219737,538.595194,987.188825,1964.902337
46,196.546371,237.391301,323.753453,539.814412,987.934517,1965.389364
47,196.730834,238.041289,324.807565,548.981247,991.206476,1969.15638
48,226.340878,241.188395,338.951047,555.371236,992.447451,1972.462989
49,230.092419,265.385257,352.023863,560.715744,995.039051,1996.99383
