,8,16,32,64
0,407.381809,474.01733,683.153041,1121.390972
1,408.114574,474.328025,684.605689,1122.398273
2,408.247874,474.550601,685.396708,1125.871108
3,408.406513,474.943169,685.690858,1130.826464
4,408.474602,475.222599,686.335471,1132.546307
5,408.76712,475.343457,686.851391,1133.306946
6,408.985916,475.487412,687.208126,1133.368824
7,409.084499,476.196527,687.481971,1134.782523
8,409.414104,476.322024,687.938269,1135.275114
9,409.446225,476.383581,688.286869,1137.16163
10,409.532553,476.718942,688.366069,1138.337907
11,409.616131,477.219824,689.291009,1139.87313
12,409.833551,477.314537,689.294393,1139.989665
13,409.887466,477.965708,689.309175,1140.351775
14,409.940712,478.388903,689.748016,1143.478366
15,410.054874,478.590297,690.162065,1143.648483
16,410.069241,478.706694,690.716823,1144.380576
17,410.230573,478.708233,691.028643,1146.086516
18,410.243497,478.830586,691.092668,1146.346684
19,410.329953,478.840509,691.383931,1146.781925
20,410.362654,479.017418,691.679047,1150.020348
21,410.438455,479.197753,692.369269,1154.857507
22,410.442295,479.207099,692.395934,1155.283675
23,410.551373,479.640752,692.555055,1155.81758
24,410.744251,479.716749,692.84506,1157.169841
25,410.764793,479.834306,693.220931,1158.678823
26,410.797782,479.874203,693.471836,1160.429223
27,411.004515,480.187139,693.666955,1161.793704
28,411.011331,480.202368,694.057303,1163.803025
29,411.1326,480.603996,694.375321,1163.954659
30,411.192722,480.684117,694.438436,1164.525775
31,411.213967,481.34787,694.646304,1166.584498
32,411.420221,481.662552,694.657023,1168.252474
33,411.46249,482.006713,694.726185,1168.323475
34,411.794075,482.38495,694.872772,1170.083622
35,411.929295,482.403285,695.32861,1171.18491
36,412.063715,482.441233,695.438585,1171.64669
37,412.084992,482.489452,696.716772,1174.257256
38,412.212565,482.573193,697.61509,1174.500466
39,412.33905,482.638591,699.057294,1177.276565
40,412.721895,482.641694,699.37373,1179.906378
41,413.057004,483.097142,699.806345,1181.053244
42,413.061383,483.498289,700.126188,1181.723282
43,413.395209,483.668161,702.113751,1182.161963
44,413.622388,483.968645,702.818902,1183.191704
45,414.089545,484.088539,704.001579,1183.314831
46,414.694387,484.236846,714.655425,1184.482594
47,415.883494,507.575672,715.195112,1187.213085
48,438.847889,512.293485,728.932107,1187.344625
49,460.679979,515.313099,729.445081,1214.842622
