,8,16,32,64,128,256
0,81.276888,95.806156,126.624846,202.590933,360.767484,670.337527
1,81.357202,99.182104,126.888854,202.82848,360.96881,673.135608
2,81.428427,99.266897,126.94808,202.999121,361.251472,676.07854
3,81.48535,99.420323,127.00318,203.033645,362.088455,676.752854
4,81.775627,99.656941,127.20633,203.169697,362.273537,678.412983
5,81.866371,99.69841,127.271956,203.19443,362.467439,679.016704
6,81.927805,100.075591,127.346796,203.456135,363.518756,679.217869
7,81.964091,100.204412,127.38081,203.744428,363.546082,679.337931
8,82.002358,100.849249,127.454083,203.758187,363.65692,679.361696
9,82.186278,100.895325,127.490015,203.916989,363.76283,680.225586
10,82.459277,101.335317,127.540698,204.153543,363.794761,680.583602
11,82.484874,101.62969,127.662607,204.159303,363.902113,680.659911
12,82.573571,101.914624,127.812002,204.229152,363.945787,681.367262
13,82.641724,102.093584,127.996593,204.34623,363.977562,682.213341
14,82.796238,102.174408,128.088137,204.351125,363.989924,682.893151
15,82.823628,102.197702,128.194016,204.3645,363.999096,682.929497
16,82.914243,102.491499,128.202591,204.391442,364.137367,683.248551
17,82.914468,102.866282,128.245275,204.524198,364.174473,683.318325
18,83.068054,102.895399,128.251162,204.530212,364.208646,683.423727
19,83.782516,102.953281,128.344946,204.687062,364.23984,683.574816
20,83.860141,103.156591,128.366159,204.879653,364.340154,683.677236
21,83.885548,103.166414,128.462919,204.938912,364.490538,684.279348
22,84.081018,103.468083,128.538464,205.03631,364.578564,684.309466
23,84.194639,103.698654,128.607322,205.082994,364.708664,684.895525
24,84.801848,103.815859,128.62316,205.179722,364.740181,685.024089
25,84.832053,103.818131,128.697649,205.19972,364.838124,686.059391
26,85.024195,103.82101,128.828229,205.216838,364.93371,686.349975
27,85.276877,103.986692,128.834661,205.253251,365.155887,687.569617
28,85.301578,104.076891,128.963513,205.272929,365.179607,687.809819
29,85.30337,104.081851,128.965209,205.403349,365.214666,688.004938
30,85.665833,104.495893,129.044689,205.445457,365.303362,688.6875
31,86.313102,104.883121,129.780079,205.516811,365.376348,688.8982
32,86.686477,105.048226,129.983613,206.358238,365.40378,688.898831
33,86.695084,105.061122,130.016921,206.590697,365.468498,690.137886
34,86.883386,105.422529,130.110768,206.649955,365.489361,691.249282
35,87.051595,105.5198,130.112112,206.882606,365.582281,691.279958
36,87.197182,105.520279,130.184746,207.397888,365.627076,691.51648
37,87.90451,105.60024,130.223814,207.603501,365.731462,691.538366
38,88.059023,105.636077,130.257187,207.790076,365.744954,691.778312
39,88.180004,105.672682,130.435059,207.886515,366.05555,692.516869
40,88.803116,105.749091,130.50926,207.943757,366.227405,692.766383
41,90.814708,106.024042,130.593829,208.023686,366.859775,692.988419
42,90.853361,106.207737,131.206797,208.02695,366.944311,694.386331
43,90.881166,107.137669,131.47218,208.406596,367.122503,695.142838
44,93.41588,107.924829,131.597034,208.548887,367.655798,696.441024
45,94.196736,108.794446,131.784248,208.889559,367.857412,699.255871
46,96.846639,109.018201,132.701061,209.425798,367.967084,699.535892
47,99.583958,116.258918,135.870788,209.737674,372.344234,702.921457
48,109.590024,139.459525,144.232074,210.135973,386.626543,706.70484
49,149.886355,153.099627,169.942083,236.11576,403.934055,733.94858
