,64,128
0,159.581728,289.383024
1,164.021741,291.088566
2,164.467331,291.366108
3,165.419852,291.710428
4,165.493255,291.991619
5,165.614716,292.197168
6,165.953437,292.201201
7,166.049364,292.389568
8,166.14369,292.428828
9,166.256224,292.430716
10,166.33289,292.447899
11,166.358648,292.472409
12,166.386677,292.627178
13,166.403732,292.83583
14,166.428561,292.870484
15,166.522856,292.912753
16,166.540871,293.077122
17,166.549158,293.224821
18,166.686907,293.313645
19,166.692952,293.332842
20,166.771409,293.408036
21,166.840268,293.54927
22,166.885288,293.619791
23,167.071479,293.701033
24,167.13912,293.742661
25,167.152655,293.933012
26,167.153296,293.935283
27,167.202603,294.009933
28,167.225673,294.141025
29,167.38025,294.14272
30,167.387769,294.237336
31,167.467443,294.296114
32,167.491057,294.614262
33,167.526093,294.96159
34,167.595208,295.009714
35,167.637987,295.039215
36,167.677696,295.15898
37,167.748985,295.280953
38,167.811476,295.282457
39,167.891756,295.376017
40,167.898252,295.457065
41,167.925001,295.584894
42,167.935881,296.079729
43,167.942375,296.23469
44,167.962853,296.334073
45,168.359074,297.325471
46,169.066178,297.383962
47,169.126492,297.960902
48,186.494098,316.414625
49,190.749225,340.851534
