,8,16,32
0,292.634196,410.512131,648.684527
1,292.934234,411.89706,649.461934
2,293.054094,411.939234,650.367452
3,293.163941,412.276387,650.383413
4,293.28441,412.345053,650.494246
5,293.576319,412.507694,650.768818
6,293.61238,412.583975,651.276804
7,293.614364,412.612388,651.549776
8,293.68706,412.778228,651.627977
9,293.768301,412.875149,651.720027
10,293.818121,413.097495,652.044893
11,293.844742,413.14258,652.896976
12,293.949469,413.294182,652.911822
13,293.978138,413.350433,653.758977
14,294.051732,413.416219,653.908307
15,294.27072,413.753597,653.925682
16,294.421042,413.821847,654.265103
17,294.516297,413.925229,654.29768
18,294.529161,414.011205,654.473052
19,294.539848,414.040033,654.702887
20,294.581539,414.192788,654.846398
21,294.664956,414.291594,654.89583
22,294.696473,414.332071,654.896373
23,295.21169,414.367335,655.229229
24,295.40796,414.392355,655.691789
25,295.48645,414.520662,655.70846
26,295.674048,414.73773,655.721418
27,295.784534,414.746468,655.753191
28,295.906923,414.826301,656.261882
29,295.98058,414.969807,656.723983
30,296.174706,415.043785,656.936256
31,296.22507,415.134879,657.175899
32,296.378496,415.152959,657.602164
33,296.517491,415.164924,657.628925
34,296.554928,415.32472,657.925591
35,296.592396,415.365708,658.562557
36,296.605067,415.874301,658.654613
37,296.634729,416.131398,659.162215
38,296.754494,416.15306,659.30924
39,297.035748,416.177154,659.657177
40,297.206452,416.326802,659.682423
41,297.228786,416.381645,659.950302
42,297.496122,416.493125,660.028503
43,297.651116,417.049427,660.353817
44,297.699944,417.112844,660.531114
45,297.738564,417.8315,661.204983
46,297.867416,417.84529,663.576436
47,297.895606,417.919523,668.55607
48,321.37432,418.092339,676.332125
49,345.686674,467.803339,687.990394
