,3,6,10,15,20,30,50
0,24.700041,31.296366,41.0005,53.650861,61.131391,85.112074,130.81713
1,24.761155,31.805695,41.084429,53.830428,63.10769,88.718335,133.632617
2,24.899575,32.003917,41.147847,54.195963,63.332341,88.735454,133.912015
3,24.921365,32.067943,41.300537,54.20873,63.490727,88.845268,133.956011
4,24.932883,32.098404,41.3557,54.300945,63.515269,89.272684,134.027716
5,24.957009,32.155295,41.393041,54.334575,63.517764,89.333799,134.060193
6,24.999566,32.15795,41.425581,54.346029,63.540866,89.364388,134.164663
7,25.052489,32.187931,41.458763,54.393609,63.637114,89.371491,134.379171
8,25.092197,32.214265,41.482728,54.410344,63.651288,89.550483,134.478843
9,25.107939,32.219353,41.594398,54.425638,63.779917,89.608814,134.628941
10,25.122595,32.247158,41.601693,54.460291,63.783532,89.635147,134.778431
11,25.259125,32.260757,41.603325,54.515069,63.786572,89.648842,134.813852
12,25.265461,32.287827,41.613916,54.604309,63.78814,89.660073,134.887061
13,25.297586,32.33227,41.640569,54.606645,63.818986,89.673895,134.911411
14,25.307857,32.35566,41.641721,54.727626,63.836936,89.718211,134.927825
15,25.410791,32.381834,41.654712,54.76295,63.869381,89.759839,134.966446
16,25.431782,32.443588,41.676342,54.780965,63.870564,89.779262,135.040615
17,25.463491,32.471842,41.704307,54.804003,63.979226,89.790973,135.109473
18,25.489248,32.473345,41.716595,54.855326,63.98025,89.832217,135.509052
19,25.529373,32.518973,41.757775,54.918392,63.99868,89.95163,135.533402
20,25.552027,32.524349,41.845446,55.128838,64.024854,90.036646,135.723049
21,25.553275,32.563098,41.937246,55.189728,64.058995,90.148955,135.754086
22,25.599958,32.571384,41.997337,55.205598,64.071314,90.151132,136.003343
23,25.612821,32.591639,42.04834,55.247323,64.095728,90.164891,136.047243
24,25.634707,32.596662,42.068114,55.257626,64.1387,90.204663,136.064201
25,25.654994,32.600374,42.081489,55.26233,64.183432,90.26261,136.072968
26,25.717803,32.646193,42.13742,55.27292,64.339321,90.324524,136.130212
27,25.790117,32.665264,42.15937,55.29471,64.404979,90.466591,136.215963
28,25.790405,32.66856,42.235683,55.337874,64.488875,90.535512,136.246649
29,25.807075,32.708268,42.243234,55.343793,64.565029,90.556215,136.267927
30,25.872925,32.717483,42.26208,55.356912,64.653468,90.589972,136.421512
31,25.897467,32.79818,42.281566,55.397133,64.807471,90.652526,136.500161
32,26.042446,32.843136,42.310876,55.468455,64.911205,90.747077,136.536766
33,26.080235,32.861374,42.366167,55.568125,64.984062,90.795264,136.805733
34,26.090506,32.949782,42.392565,55.716687,65.046393,90.810559,136.862912
35,26.090793,33.03723,42.39586,55.815303,65.074486,90.816383,136.919419
36,26.19632,33.082921,42.408851,55.921373,65.097748,90.842012,137.130279
37,26.507556,33.144964,42.444464,55.974872,65.323968,90.890456,137.15127
38,28.467407,33.181057,42.532328,55.991127,65.502863,90.920278,137.16874
39,29.829715,33.306069,42.643966,56.152904,65.530445,90.936884,137.458794
40,30.60814,33.329171,42.675515,56.172166,65.984002,90.990607,137.525155
41,31.267855,34.621628,42.701592,56.261502,66.047005,91.152832,137.608988
42,31.965935,34.998106,43.461011,56.264445,66.552943,91.206907,137.773677
43,31.98523,35.281536,43.660608,56.663993,66.636903,91.515806,137.867013
44,32.326798,35.549799,44.826998,56.689878,66.735134,91.537788,138.30086
45,32.557529,35.70073,45.070495,57.503148,67.160375,91.959222,138.332793
46,32.561241,35.902855,45.593743,63.68063,67.435198,93.032627,138.462573
47,33.034477,38.875191,48.842597,64.226915,88.011361,99.530816,138.56442
48,35.763635,46.037575,57.324605,64.486733,92.575103,116.807281,162.032989
49,35.798576,46.177434,61.276755,76.919961,93.211172,129.412207,178.559987
