,3,6,10,15,20
0,126.829831,213.534079,329.720992,480.344601,607.521282
1,127.117164,213.788968,329.806905,481.211889,607.994262
2,127.375892,213.923979,330.515543,481.767806,608.41944
3,127.532262,214.01405,330.688136,482.839836,608.968317
4,127.762032,214.183539,330.826331,482.864274,609.870433
5,127.872678,214.435388,331.183355,483.700013,609.90435
6,127.896708,214.44206,331.49357,484.540121,610.026995
7,127.929185,214.56896,331.548509,485.022668,610.361972
8,128.085523,214.711682,331.603001,485.172639,611.295615
9,128.119856,214.734944,331.693456,485.418608,611.49662
10,128.190921,214.832375,331.782408,485.607576,611.625888
11,128.349626,214.907824,331.850562,485.681713,611.80632
12,128.365305,215.182616,332.205153,485.752266,611.946339
13,128.368568,215.32769,332.232347,485.753418,612.224897
14,128.375735,215.406163,332.25766,485.789958,612.764024
15,128.499884,215.422146,332.266968,485.790535,613.284905
16,128.611969,215.741253,332.386577,485.806981,613.858251
17,128.676348,215.849978,332.411946,485.849537,613.887945
18,128.739478,215.885559,332.507269,486.03336,614.120243
19,128.752821,215.971903,332.660536,486.213184,614.391683
20,128.762036,215.986574,332.757775,486.242205,614.811666
21,128.825038,216.126834,332.763054,486.59223,614.95959
22,128.841357,216.286098,332.899362,486.645304,615.046718
23,128.910566,216.491968,332.915873,486.897259,615.081403
24,128.962049,216.61138,333.063699,486.908425,615.100281
25,129.181613,216.879724,333.185191,487.004344,615.118018
26,129.191436,216.983587,333.309756,487.142955,615.191451
27,129.362333,217.06374,333.320635,487.820086,615.420349
28,129.645538,217.244651,333.334809,487.937516,615.528283
29,129.661441,217.413339,333.567204,488.117074,615.781722
30,130.170993,217.678163,333.608992,488.130522,615.988454
31,130.31242,217.732014,333.694073,488.196308,616.112541
32,130.326884,217.762027,333.731446,488.269517,616.568369
33,131.05776,217.784873,333.758483,488.325,616.693413
34,131.20501,217.788745,333.782256,488.675976,616.885728
35,131.383265,217.899295,333.802127,488.942415,617.013226
36,131.458874,217.952074,333.844235,488.969581,617.08157
37,131.479256,217.959705,334.030106,489.099137,617.173434
38,132.03015,218.384914,334.192235,489.486302,617.246261
39,132.621519,218.435213,334.407384,489.529977,617.253428
40,132.689449,218.461227,334.499759,489.949235,617.80157
41,132.958224,218.485913,334.748313,490.545692,617.97701
42,133.233366,218.689302,334.79202,490.747466,618.087974
43,134.222299,218.803756,335.248523,491.051694,618.809859
44,135.382543,219.097073,335.283154,491.430956,619.070475
45,136.184805,219.22263,335.56363,491.694356,619.242364
46,136.255167,219.282048,336.064928,492.555493,620.525926
47,139.440856,220.303555,337.140925,508.320879,623.600952
48,139.942377,223.705147,338.474756,514.709709,635.868348
49,163.696339,249.614073,375.708725,529.434867,649.656861
