,3,6,10,15,20,25,30
0,126.829831,213.534079,329.720992,480.344601,607.521282,751.795742,901.356219
1,127.117164,213.788968,329.806905,481.211889,607.994262,753.198175,901.451922
2,127.375892,213.923979,330.515543,481.767806,608.41944,754.125802,903.148408
3,127.532262,214.01405,330.688136,482.839836,608.968317,754.4611,903.284876
4,127.762032,214.183539,330.826331,482.864274,609.870433,754.969726,903.311273
5,127.872678,214.435388,331.183355,483.700013,609.90435,755.093586,904.311502
6,127.896708,214.44206,331.49357,484.540121,610.026995,755.553644,905.018349
7,127.929185,214.56896,331.548509,485.022668,610.361972,756.412506,905.676498
8,128.085523,214.711682,331.603001,485.172639,611.295615,756.60964,907.303868
9,128.119856,214.734944,331.693456,485.418608,611.49662,756.792951,907.358296
10,128.190921,214.832375,331.782408,485.607576,611.625888,757.887315,907.691801
11,128.349626,214.907824,331.850562,485.681713,611.80632,758.009065,908.277027
12,128.365305,215.182616,332.205153,485.752266,611.946339,759.207451,908.468754
13,128.368568,215.32769,332.232347,485.753418,612.224897,759.906012,908.566208
14,128.375735,215.406163,332.25766,485.789958,612.764024,760.002226,908.690548
15,128.499884,215.422146,332.266968,485.790535,613.284905,760.310535,910.461811
16,128.611969,215.741253,332.386577,485.806981,613.858251,761.394835,912.241692
17,128.676348,215.849978,332.411946,485.849537,613.887945,761.535991,912.258478
18,128.739478,215.885559,332.507269,486.03336,614.120243,761.607354,912.771007
19,128.752821,215.971903,332.660536,486.213184,614.391683,762.101475,912.817115
20,128.762036,215.986574,332.757775,486.242205,614.811666,762.145567,913.077507
21,128.825038,216.126834,332.763054,486.59223,614.95959,762.17894,913.148745
22,128.841357,216.286098,332.899362,486.645304,615.046718,762.339789,913.212855
23,128.910566,216.491968,332.915873,486.897259,615.081403,762.345037,913.395794
24,128.962049,216.61138,333.063699,486.908425,615.100281,763.040846,913.644431
25,129.181613,216.879724,333.185191,487.004344,615.118018,763.410611,914.38364
26,129.191436,216.983587,333.309756,487.142955,615.191451,764.035954,914.53155
27,129.362333,217.06374,333.320635,487.820086,615.420349,764.530351,915.023806
28,129.645538,217.244651,333.334809,487.937516,615.528283,764.870631,915.136531
29,129.661441,217.413339,333.567204,488.117074,615.781722,764.894254,915.436824
30,130.170993,217.678163,333.608992,488.130522,615.988454,765.665566,915.805563
31,130.31242,217.732014,333.694073,488.196308,616.112541,766.583956,916.963954
32,130.326884,217.762027,333.731446,488.269517,616.568369,767.040618,917.299538
33,131.05776,217.784873,333.758483,488.325,616.693413,767.525405,917.564794
34,131.20501,217.788745,333.782256,488.675976,616.885728,767.642929,918.398793
35,131.383265,217.899295,333.802127,488.942415,617.013226,767.648433,919.771153
36,131.458874,217.952074,333.844235,488.969581,617.08157,768.344211,920.082708
37,131.479256,217.959705,334.030106,489.099137,617.173434,768.385679,920.885157
38,132.03015,218.384914,334.192235,489.486302,617.246261,768.629431,921.023901
39,132.621519,218.435213,334.407384,489.529977,617.253428,769.63091,921.928043
40,132.689449,218.461227,334.499759,489.949235,617.80157,769.829385,922.541069
41,132.958224,218.485913,334.748313,490.545692,617.97701,770.307264,922.580235
42,133.233366,218.689302,334.79202,490.747466,618.087974,770.488455,924.076998
43,134.222299,218.803756,335.248523,491.051694,618.809859,771.12463,924.869085
44,135.382543,219.097073,335.283154,491.430956,619.070475,771.542895,926.416751
45,136.184805,219.22263,335.56363,491.694356,619.242364,771.621509,929.119767
46,136.255167,219.282048,336.064928,492.555493,620.525926,774.033834,933.184292
47,139.440856,220.303555,337.140925,508.320879,623.600952,797.764929,936.824377
48,139.942377,223.705147,338.474756,514.709709,635.868348,802.443575,937.634447
49,163.696339,249.614073,375.708725,529.434867,649.656861,806.008266,946.593238
