,3,6,10,15,20,25,30,50
0,45.72768,75.714756,117.253799,172.887959,215.191355,269.755451,324.868086,528.077928
1,46.189942,75.759936,117.560427,172.908142,216.913322,272.926331,325.569782,528.431783
2,46.328617,75.853623,117.838481,173.310865,217.314949,273.156102,325.621105,529.136163
3,48.120837,75.870453,117.979301,173.32404,217.596043,273.258525,326.15603,530.374156
4,48.138594,76.119775,118.076028,173.370891,217.691766,273.316183,326.576057,530.512936
5,48.287445,76.136253,118.11852,173.665416,218.008933,273.710323,326.771804,530.807397
6,48.545021,76.140349,118.186642,173.6708,218.176885,273.761611,327.728612,531.398095
7,48.54915,76.163931,118.245836,173.7065,218.188776,273.77633,327.734083,531.461937
8,48.556061,76.17673,118.312134,173.744841,218.224389,273.903166,327.810984,531.856325
9,48.579002,76.367848,118.399198,173.784485,218.332456,274.091504,328.017257,531.882795
10,48.583098,76.402533,118.569583,173.847136,218.415104,274.127722,328.085763,532.404407
11,48.589497,76.463935,118.749343,173.867965,218.452848,274.190755,328.113632,532.436335
12,48.592377,76.514619,118.75395,173.974452,218.466127,274.362548,328.246784,532.513992
13,48.863424,76.577685,118.776188,174.046565,218.51025,274.401584,328.310222,532.52434
14,48.992948,76.604114,118.78921,174.086625,218.536629,274.486729,328.493918,532.599136
15,49.006356,76.613617,118.831479,174.180121,218.570833,274.557058,328.553496,532.634141
16,49.031921,76.632304,118.855957,174.212734,218.57159,274.570881,328.58429,532.660379
17,49.072269,76.640591,118.881586,174.217149,218.574821,274.644379,328.60306,532.999067
18,49.778956,76.688267,118.989672,174.230229,218.609006,274.701369,328.719113,533.011483
19,50.254049,76.688458,119.01655,174.28028,218.731031,274.73733,328.74807,533.270979
20,50.255169,76.689643,119.0848,174.307455,218.768435,274.767503,328.856508,533.332289
21,50.328858,76.754084,119.144922,174.346474,218.786033,274.827177,329.02878,533.364543
22,50.380918,76.799136,119.145178,174.354985,218.789969,274.883621,329.059626,533.433752
23,50.471533,76.811199,119.164889,174.374503,218.914725,274.886404,329.151457,533.485871
24,50.491371,76.82451,119.181303,174.422754,218.945347,274.912482,329.175775,533.618183
25,50.509193,76.855355,119.191989,174.424267,218.957601,274.918369,329.194025,533.645285
26,50.513673,76.871866,119.331593,174.441121,218.959298,274.941503,329.458789,533.710494
27,50.539334,76.897271,119.332841,174.465311,219.011453,274.971644,329.493729,533.961991
28,50.539911,76.913878,119.406083,174.483558,219.029224,275.046166,329.681648,534.212843
29,50.612832,76.974097,119.453694,174.546743,219.036155,275.066804,329.731436,534.284681
30,50.634238,76.999822,119.523991,174.562006,219.070039,275.161738,329.79287,534.58907
31,50.703927,77.125347,119.573747,174.650573,219.153136,275.394006,329.883326,534.796539
32,50.779024,77.159839,119.651564,174.663276,219.390906,275.536169,329.896605,534.991049
33,50.784368,77.293043,119.695688,174.809503,219.429142,275.548007,329.940024,534.9938
34,50.880423,77.32792,119.719237,174.860986,219.642051,275.548967,330.053742,535.012962
35,50.897318,77.357101,119.810813,174.927028,219.668545,275.569509,330.063533,535.105594
36,51.027194,77.422663,119.838842,174.927349,219.716988,275.624032,330.075532,535.149018
37,51.221097,77.47997,119.895029,174.945691,219.74425,275.719768,330.106921,535.194998
38,51.253509,77.515295,119.950608,174.968593,219.793141,275.722168,330.154373,535.484283
39,51.39996,77.54806,119.990093,174.97816,219.893516,275.760084,330.177251,535.917907
40,51.411991,77.573689,120.121921,174.991566,219.972261,275.78325,330.367538,536.221779
41,51.440212,77.602518,120.149502,174.996654,220.081754,275.810639,330.565951,536.745415
42,51.440212,77.773223,120.173532,175.097317,220.098553,275.843951,330.618522,537.061003
43,51.871244,77.853024,120.412326,175.09914,220.194992,275.926085,330.978169,537.390348
44,52.350913,78.093866,120.532602,175.156671,220.267562,276.038491,331.200485,537.424361
45,55.340462,79.321369,123.054324,175.215578,220.312613,276.117363,331.677945,538.778924
46,56.708657,79.549572,123.463438,175.460739,220.974089,276.785029,331.678041,538.811977
47,58.747446,103.636068,125.220557,176.069099,221.738146,276.800824,332.713882,539.483883
48,64.83524,104.086172,150.990771,179.649827,235.736267,282.221735,332.849037,559.536277
49,65.205414,114.551804,157.371211,187.068547,243.363381,317.086368,361.041295,563.656705
