,loss,memory,diff_memory
0,0.691095769405365,2557256704,2556800000
1,0.5539577007293701,1951846400,1831003136
2,0.447524756193161,1872642048,1754095616
3,0.3597601056098938,1850556928,1732106240
4,0.4440653920173645,2152890880,2034947072
5,0.31561052799224854,1912667648,1792733696
6,0.30697503685951233,1801677312,1683957760
7,0.2779965400695801,1921528320,1803823616
8,0.3023541271686554,1974692864,1855754752
9,0.3263581395149231,2037066240,1918336512
10,0.28224867582321167,2003329024,1884221440
11,0.29092976450920105,1822830080,1703738368
12,0.30875349044799805,1804711936,1686673920
13,0.2680298388004303,2020220928,1901991424
14,0.3224423825740814,2310155264,2191612416
15,0.29480060935020447,1820111872,1700728320
16,0.304884135723114,1374260736,1256787456
17,0.29172420501708984,1999753728,1997926912
18,0.27282020449638367,2046935040,1927726080
19,0.272810161113739,1883814912,1764422656
20,0.2737239897251129,1783605248,1664806912
21,0.28911125659942627,1865670144,1747303936
22,0.2802707850933075,2214883840,2096259072
23,0.2708491384983063,1956797952,1837029888
24,0.2596801221370697,1750508544,1631535104
25,0.2581877112388611,2144813056,2026338816
26,0.25814583897590637,1988530688,1867273216
27,0.25698748230934143,1942003200,1822793216
28,0.272111177444458,1953706496,1834516992
29,0.2616659998893738,1871435264,1752450560
30,0.2689213454723358,2045405184,1926539264
31,0.27937018871307373,2532404736,2413275136
32,0.2640821039676666,2209536512,2088616448
33,0.2556939125061035,1150343680,1029066752
34,0.25991150736808777,2293534208,2291707392
35,0.2651800513267517,1866050560,1745742336
36,0.2550334334373474,1895071744,1776277504
37,0.2525632679462433,1869895680,1750980608
38,0.24618956446647644,2726124544,2607127040
39,0.2600536048412323,2184353792,2062846464
