,2,4,8,16
0,193.239099,261.383761,436.568426,793.790838
1,193.390254,263.242088,437.650376,798.301311
2,193.577917,263.388025,437.898065,798.675997
3,193.720392,263.552812,437.906274,799.368316
4,193.992855,263.56094,438.009304,799.471094
5,194.266422,263.587081,438.605329,799.761147
6,194.305307,263.763831,439.096917,800.579792
7,194.323249,263.813044,439.222266,800.692295
8,194.387347,263.902762,439.561323,801.779809
9,194.407153,264.001249,439.597288,802.098375
10,194.59264,264.042718,439.898125,803.137865
11,194.906276,264.265067,439.978229,803.276317
12,194.9414,264.282858,440.375074,803.409968
13,195.225415,264.306374,440.389984,803.757168
14,195.241125,264.409759,440.796155,804.382744
15,195.331637,264.608301,440.885203,804.88593
16,195.336444,264.90293,440.898706,805.38131
17,195.360187,264.923408,440.933999,805.451416
18,195.391832,265.339946,441.056004,808.242745
19,195.591718,265.344938,441.114238,810.109041
20,195.609795,265.510681,441.143164,810.153261
21,195.612388,265.65275,441.314989,810.51166
22,195.626018,265.698921,441.432473,810.553769
23,195.681149,265.989232,441.652805,811.131796
24,195.861837,266.139233,442.089917,811.307493
25,195.950661,266.358318,442.586416,812.01514
26,196.037149,266.414374,442.839586,812.249185
27,196.079065,266.433191,443.330284,812.393665
28,196.095567,266.451205,443.454561,812.408659
29,196.151019,266.591192,443.833832,812.566725
30,196.188207,266.885724,443.911512,814.422781
31,196.209486,266.899068,444.044683,814.612236
32,196.253865,266.946936,444.150274,817.23347
33,196.439728,267.305143,444.199485,817.617947
34,196.529544,267.865733,444.367951,817.736305
35,196.547342,267.891488,444.402123,818.435346
36,196.576644,267.983642,444.507297,819.418328
37,196.801039,267.986648,444.621303,820.434972
38,196.929444,267.988409,444.70588,821.42931
39,197.003941,268.10763,444.857675,821.923357
40,197.073398,268.11806,444.916477,821.99441
41,197.133722,268.514826,444.969944,822.475806
42,197.154799,268.591875,445.554011,824.467722
43,197.249199,268.828558,445.575937,825.70329
44,197.428895,269.48645,445.82225,825.790419
45,197.910963,269.791638,445.922049,826.072921
46,197.915666,271.009319,446.564231,829.107846
47,199.683433,272.305842,447.664172,829.730146
48,203.778132,293.924894,466.611928,829.802374
49,226.704558,320.90735,466.953034,833.71646
