,2,4,8
0,394.870525,570.827385,929.947092
1,395.399878,570.893971,930.366954
2,396.043283,571.201879,930.425385
3,396.925506,572.07678,932.698102
4,397.15495,572.487399,933.851026
5,397.503686,572.761866,934.578448
6,397.507429,572.783015,934.92328
7,397.556617,572.886558,936.422312
8,397.706875,573.28041,938.014744
9,397.931143,573.288574,940.154102
10,398.017105,573.85559,942.395018
11,398.181993,573.968123,943.872164
12,398.626816,574.854698,947.246806
13,398.64115,574.881672,948.793257
14,398.71376,574.985439,949.269534
15,398.779002,575.010109,951.342114
16,398.914957,575.021884,951.569838
17,398.984218,575.078523,951.666693
18,399.049185,575.255559,951.667749
19,399.073056,575.880173,952.439134
20,399.101308,575.952999,952.931729
21,399.423359,576.698275,953.830815
22,399.54919,576.905585,954.844163
23,399.67593,577.263181,954.912669
24,399.726532,577.815006,955.725235
25,400.014761,577.974708,956.043359
26,400.266291,578.092484,956.685326
27,400.358941,578.35326,956.955428
28,400.418103,578.404773,958.539892
29,400.65325,578.698638,958.935266
30,400.788675,578.706125,958.977132
31,400.974386,578.787589,960.566926
32,401.007503,579.040943,960.645301
33,401.045324,579.279225,961.078733
34,401.095399,579.511108,964.044609
35,401.277545,579.824487,964.388787
36,401.325491,580.588929,964.481643
37,401.775722,580.706711,964.526119
38,401.819864,581.0972,965.277954
39,402.03178,581.098707,965.359547
40,402.096959,581.528778,967.184084
41,402.598642,581.546343,967.892213
42,402.831292,581.664992,971.843854
43,403.084306,582.016125,971.917787
44,403.217593,582.677825,973.627776
45,403.843041,583.530515,974.346174
46,404.303158,585.307666,975.042432
47,404.317878,597.669576,975.956848
48,427.659731,607.045714,982.286649
49,442.932557,610.961731,990.690847
