,1,2,4
0,374.568267,557.386396,915.19436
1,374.92289,558.157887,916.481026
2,375.007619,559.763596,917.459267
3,375.207505,559.941052,918.704163
4,375.349765,560.225305,919.177958
5,375.7513,560.227993,919.991267
6,375.890931,560.549116,920.47871
7,375.97022,560.641907,921.566386
8,376.214614,560.875549,921.700391
9,376.290062,560.961462,921.967982
10,376.361447,561.063917,923.721944
11,376.382981,561.697427,924.789645
12,376.4089,561.731791,925.074483
13,376.446496,561.81972,925.360899
14,376.467421,561.939452,926.686282
15,376.706376,562.063313,927.762119
16,376.708776,562.069585,927.781702
17,376.75146,562.316698,927.840353
18,376.804259,562.486855,927.898961
19,376.867546,562.849097,928.34453
20,377.028335,563.190375,929.576418
21,377.10362,563.729206,930.074964
22,377.15168,563.750167,930.304307
23,377.167262,563.825901,930.523071
24,377.220729,564.079989,930.67045
25,377.316692,564.302465,931.114889
26,377.383374,564.429333,931.334293
27,377.407465,564.487184,931.846087
28,377.428167,564.588295,933.238248
29,377.437801,564.632573,933.425622
30,377.456292,564.840272,933.447998
31,377.461127,564.88526,933.807412
32,377.667828,565.252906,934.528305
33,377.682547,565.496916,935.318003
34,377.795305,565.775611,937.10104
35,377.880608,565.84514,937.181449
36,377.882941,565.974856,937.561638
37,378.179234,566.113493,937.850188
38,378.206559,566.306697,939.523379
39,378.321625,566.714719,939.981609
40,378.582013,566.847826,940.2626
41,378.855911,567.131064,940.972494
42,379.012121,567.269259,941.274131
43,379.169928,567.789916,944.469263
44,379.227558,568.037126,944.6855
45,379.358426,569.186236,944.724856
46,379.604579,570.16829,949.091049
47,381.607112,588.743264,950.441145
48,396.893056,590.413155,961.798436
49,402.15238,598.028068,976.04897
