,1,2,4
0,508.716608,630.144342,940.460671
1,509.823068,630.201041,941.760164
2,510.838108,631.849714,942.159337
3,511.061897,632.298412,943.276602
4,511.192316,632.854231,943.768078
5,511.220025,633.085154,944.572772
6,511.580892,633.194112,945.290019
7,511.687986,633.240892,948.621182
8,511.864098,633.773156,949.166872
9,511.882592,633.859196,949.372176
10,511.892735,633.954483,950.400082
11,511.911685,634.050506,950.672762
12,512.178977,635.257437,951.098004
13,512.180517,635.328918,951.257382
14,512.234976,635.458506,951.672212
15,512.242303,635.581311,952.269321
16,512.337015,635.748409,952.576739
17,512.376979,635.824201,952.949888
18,512.467882,636.187112,953.726842
19,512.530022,636.818072,953.946566
20,512.697462,637.12901,954.454628
21,512.807436,637.871735,955.124315
22,513.004513,637.923242,955.594461
23,513.392663,638.757415,958.786362
24,513.433555,638.849279,959.239716
25,513.69132,639.22726,960.12434
26,513.890256,639.546662,960.220408
27,513.939236,639.717335,961.488932
28,514.02138,640.006229,962.073039
29,514.039075,640.641499,963.855149
30,514.081855,640.799949,963.976706
31,514.084383,641.025785,964.490676
32,514.171511,642.008191,964.635458
33,514.379428,642.248905,968.238422
34,514.589488,642.954025,970.101997
35,515.104929,643.925296,971.460082
36,515.158429,644.183137,971.504878
37,515.258547,644.671956,972.35253
38,515.326477,644.759564,972.516465
39,515.334317,645.676952,973.10006
40,515.526492,645.736947,973.87167
41,516.458407,645.908292,975.210353
42,516.603641,645.954495,976.464874
43,516.632535,646.682813,977.267361
44,517.531076,646.781524,977.572555
45,517.85444,647.547118,979.596755
46,518.180682,647.67837,981.14439
47,520.666855,648.79782,982.160234
48,533.430425,669.752375,984.536785
49,550.421201,670.460023,1004.772978
