,1,2,4,8,16
0,71.326102,91.462886,126.624846,208.683476,382.81206
1,71.340981,91.575036,126.888854,209.543333,384.158209
2,71.54381,91.631191,126.94808,209.551652,384.961336
3,71.65964,92.27158,127.00318,209.878982,385.378386
4,72.526057,92.316216,127.20633,209.918211,385.48116
5,72.635551,92.796653,127.271956,210.07842,386.107663
6,72.809551,92.841896,127.346796,210.09621,386.139501
7,72.858859,92.84868,127.38081,210.326269,386.193
8,72.873833,94.441206,127.454083,210.40671,386.256226
9,72.974592,94.54542,127.490015,210.453457,386.452849
10,73.082774,94.889421,127.540698,210.528139,386.521482
11,73.16971,95.017473,127.662607,210.549225,386.535016
12,73.351453,95.126679,127.812002,210.81832,386.983424
13,73.478738,95.292936,127.996593,210.848078,387.436215
14,73.636772,95.409213,128.088137,210.977954,387.764632
15,73.680448,95.535762,128.194016,211.156977,387.813468
16,73.828082,95.603532,128.202591,211.65354,387.814548
17,74.959979,95.649671,128.245275,211.675234,387.815956
18,75.51964,95.95246,128.251162,212.160918,387.917867
19,75.561364,96.201717,128.344946,212.450075,387.95076
20,75.609616,96.362663,128.366159,212.66356,387.995812
21,75.76045,96.744132,128.462919,212.7983,388.597461
22,76.115489,96.954001,128.538464,213.256913,388.866556
23,76.412039,97.743944,128.607322,213.400165,389.082625
24,76.65624,97.908346,128.62316,213.533593,389.139395
25,77.194303,98.14282,128.697649,213.634447,389.231954
26,77.234875,98.414476,128.828229,213.690793,389.42157
27,77.426442,98.610842,128.834661,213.9708,389.529536
28,77.598106,98.875137,128.963513,214.192348,389.664523
29,77.604186,99.101133,128.965209,214.1927,389.736589
30,77.648246,99.341207,129.044689,214.231544,389.890999
31,78.025204,99.408977,129.780079,214.247063,390.278716
32,78.042738,99.432111,129.983613,214.341359,390.371562
33,78.077039,99.536741,130.016921,214.407944,390.948598
34,78.228225,99.579521,130.110768,214.43239,391.072755
35,78.360085,99.827978,130.112112,214.80778,391.443761
36,78.520614,99.857191,130.184746,214.89206,392.388475
37,78.582912,99.890468,130.223814,214.921177,392.836393
38,78.748082,100.05615,130.257187,214.921241,394.628006
39,79.539594,100.242853,130.435059,215.144389,395.102595
40,80.570923,100.25098,130.50926,215.159716,395.804323
41,80.653603,100.256547,130.593829,215.322965,395.999465
42,81.329542,100.287361,131.206797,215.482951,396.113511
43,81.364099,100.532106,131.47218,215.746318,396.913566
44,83.158335,100.71161,131.597034,215.878274,397.726027
45,83.682543,101.306756,131.784248,215.960379,398.033176
46,85.844234,101.849362,132.701061,216.723509,398.6951
47,88.216433,103.810207,135.870788,216.924099,399.166408
48,98.16503,134.070422,144.232074,217.299232,404.073728
49,111.128744,150.999501,169.942083,241.335612,409.976059
