,16,32,64,128,256,512,1024,2048
0,256.080356,258.561381,261.383761,283.066635,323.375448,405.070049,571.887871,910.462224
1,260.16133,259.980877,263.242088,283.424586,323.511404,405.858136,573.537378,914.674339
2,260.744984,260.861461,263.388025,283.448584,323.639073,406.889564,574.489867,918.632745
3,261.368224,260.956757,263.552812,283.565149,323.671326,407.39531,574.661659,918.705667
4,261.787994,261.43185,263.56094,283.583702,323.782163,407.483619,574.995653,919.520025
5,261.92459,262.04933,263.587081,284.152583,323.797874,408.481035,575.639299,919.557685
6,261.980968,262.136417,263.763831,284.219009,323.804145,409.893128,577.093854,921.163267
7,262.297903,262.255094,263.813044,284.422095,323.810769,409.89572,577.53599,921.429405
8,262.484446,262.424079,263.902762,284.494217,323.823184,410.353857,577.854017,922.884039
9,262.520219,262.441902,264.001249,284.550116,324.003967,410.538062,577.887894,924.760348
10,262.521944,262.543812,264.042718,284.942842,324.045488,410.893229,578.212153,925.88447
11,262.864056,262.557082,264.265067,285.10206,324.086545,411.188725,578.562617,926.89993
12,262.876058,262.76824,264.282858,285.63446,324.087927,411.228175,578.582102,927.33395
13,262.890745,262.829058,264.306374,285.725235,324.095671,411.475193,578.651865,928.408699
14,262.891897,262.831842,264.409759,285.868614,324.167344,411.681445,579.565373,930.668462
15,262.926386,262.838314,264.608301,285.902436,324.225835,411.885459,580.17175,931.088164
16,263.0786,262.861439,264.90293,286.487086,324.239811,412.099298,581.036567,931.545662
17,263.219736,262.911578,264.923408,286.496786,324.325858,412.43696,581.367866,931.663119
18,263.237113,262.929049,265.339946,286.549385,324.346368,412.482109,581.814992,931.881727
19,263.273302,262.939736,265.344938,286.703706,324.438993,412.877241,581.861383,931.943866
20,263.322002,262.955894,265.510681,286.708538,324.548814,412.984847,582.526256,931.988179
21,263.329745,262.981076,265.65275,286.755349,324.690081,413.117922,583.080157,933.379767
22,263.378861,262.996274,265.698921,287.032604,324.835988,413.125535,584.699012,934.345884
23,263.384589,263.025904,265.989232,287.116277,324.845683,413.52374,585.673955,935.421242
24,263.417033,263.073237,266.139233,287.172048,324.914029,413.589528,586.118884,935.466362
25,263.419497,263.110696,266.358318,287.177744,324.965416,413.656849,586.803686,937.460516
26,263.424841,263.130631,266.414374,287.525424,325.149456,413.733867,586.893181,937.636848
27,263.430632,263.189921,266.433191,287.843027,325.240847,414.051022,587.076727,938.405422
28,263.605304,263.257691,266.451205,288.027842,325.412575,414.348947,587.370802,940.521769
29,263.643157,263.308119,266.591192,288.084253,325.455356,414.436168,587.391728,941.570314
30,263.653428,263.397807,266.885724,288.141464,325.507248,414.454983,587.481192,942.066973
31,263.679122,263.437419,266.899068,288.315336,325.620045,414.562943,587.68366,943.373717
32,263.680146,263.500197,266.946936,288.382754,325.680512,414.771562,587.838271,943.591394
33,263.746955,263.533122,267.305143,288.394625,325.984779,414.83642,587.854598,943.686322
34,263.761162,263.598972,267.865733,288.460219,326.000291,414.927228,587.927991,944.089061
35,263.848163,263.64624,267.891488,288.500023,326.139286,415.053808,588.043444,944.201387
36,263.859745,263.670197,267.983642,288.501624,326.230933,415.194435,588.05378,945.943788
37,263.902814,263.670581,267.986648,288.519509,326.532282,415.222817,588.220219,946.030372
38,263.946358,263.734095,267.988409,288.644906,326.81696,415.349333,588.383797,950.570247
39,264.120458,263.79889,268.10763,288.691334,326.926934,415.471178,588.400947,951.621447
40,264.330743,263.849605,268.11806,288.810523,327.244658,415.601729,588.442608,951.679362
41,264.356469,263.938877,268.514826,289.101409,328.014771,415.716404,588.989822,953.606194
42,264.427533,263.977946,268.591875,289.210806,328.021619,416.006937,589.075758,953.688906
43,264.737166,263.99948,268.828558,289.385959,328.865158,416.26938,589.07627,955.257371
44,264.759791,264.07241,269.48645,289.717737,330.07532,416.360505,589.191748,956.071794
45,264.955902,264.247713,269.791638,289.968978,330.108085,416.565766,589.633947,957.266053
46,265.666173,264.312027,271.009319,290.544509,330.280293,416.782707,590.323557,958.780963
47,265.768404,264.510474,272.305842,290.89507,330.629861,417.151252,595.735088,960.201822
48,291.413723,266.600748,293.924894,308.748206,330.960616,417.176463,603.331719,960.760488
49,309.612262,287.424189,320.90735,330.725562,377.74798,465.325367,614.762988,974.255866
