,16,32,64,128,256
0,1109.708895,1182.960353,1178.824595,1249.319642,1457.75919
1,1111.255029,1183.224841,1179.661555,1264.244875,1462.008723
2,1111.611985,1186.888887,1180.628686,1265.204532,1462.117776
3,1113.568354,1189.344981,1181.820865,1268.48948,1463.408818
4,1113.658553,1191.934882,1186.428317,1274.313588,1469.679607
5,1114.921607,1192.928779,1187.557078,1274.698481,1470.422067
6,1116.120185,1193.392193,1188.350031,1276.581574,1475.190784
7,1116.133656,1195.305771,1191.646977,1278.971708,1476.018133
8,1116.165909,1195.400136,1194.158122,1282.417249,1476.999581
9,1120.083899,1195.600944,1194.982417,1282.893686,1484.995887
10,1120.251552,1195.974765,1195.079016,1283.28621,1486.204629
11,1120.647751,1196.170683,1196.593535,1287.419347,1487.132576
12,1121.861495,1197.982741,1197.896616,1288.955809,1487.98117
13,1123.131397,1198.310134,1197.939876,1290.346702,1490.306622
14,1125.796946,1199.513371,1198.333516,1294.046203,1492.828664
15,1126.084053,1199.601971,1198.357825,1294.121774,1495.879381
16,1127.666663,1199.846972,1198.616551,1295.423389,1501.756091
17,1128.020838,1200.233381,1201.095793,1297.215034,1502.051361
18,1128.341449,1200.449042,1201.815171,1297.498298,1504.739914
19,1128.597234,1201.086058,1201.946775,1297.816015,1510.2518
20,1128.821171,1204.795918,1204.364166,1299.598458,1512.400175
21,1129.776517,1207.240755,1207.064655,1302.05921,1514.390525
22,1130.025549,1207.709287,1208.554599,1302.707067,1515.656842
23,1131.286363,1207.908257,1209.026781,1303.514388,1516.615697
24,1131.967869,1208.505449,1210.218717,1304.059987,1517.213819
25,1132.309533,1210.324129,1212.47757,1305.396103,1517.537598
26,1133.131168,1210.655427,1214.328251,1305.642673,1520.677563
27,1134.034944,1211.799674,1214.754801,1307.52479,1521.042682
28,1135.614942,1212.004358,1214.866185,1307.729412,1521.245351
29,1136.091602,1213.187111,1214.995705,1308.557943,1521.291043
30,1136.253091,1213.650055,1215.24589,1312.158734,1525.124737
31,1136.450257,1213.69585,1215.596485,1313.119876,1526.872643
32,1136.743127,1213.796608,1215.797327,1316.204601,1530.499415
33,1138.806778,1213.90158,1216.521138,1316.67587,1532.508376
34,1139.635823,1213.93181,1217.355264,1317.06121,1533.364544
35,1139.815678,1214.040824,1218.55004,1317.10335,1534.412584
36,1141.009196,1214.621571,1219.02452,1317.567869,1534.768047
37,1143.759958,1215.096676,1219.759754,1318.087181,1537.367354
38,1145.055898,1215.406859,1220.086733,1319.003928,1537.722297
39,1147.416322,1216.18677,1220.182755,1320.125522,1538.682712
40,1147.948882,1217.0273,1222.979274,1321.131509,1539.115121
41,1149.267545,1218.285984,1226.04519,1322.272445,1539.177323
42,1150.983261,1218.392038,1226.503815,1322.358276,1539.737504
43,1151.390992,1219.490546,1228.007293,1323.625809,1541.519956
44,1152.981127,1220.783674,1231.17558,1326.453726,1544.209149
45,1153.0472,1221.433693,1231.662415,1328.694143,1545.457455
46,1153.634443,1223.465121,1235.368394,1330.488667,1547.289474
47,1156.257915,1223.501214,1236.550707,1335.264323,1552.951534
48,1166.602571,1247.946534,1236.9363,1335.705307,1553.429454
49,1179.100341,1251.234073,1265.079252,1345.163772,1558.200376
