,16,32,64,128,256,512,1024,2048
0,120.547228,124.24346,126.624846,137.581564,157.187326,205.488417,298.570227,487.421739
1,120.587225,126.173429,126.888854,138.417136,159.503365,205.798755,298.777344,490.154259
2,121.002899,126.293673,126.94808,139.085267,159.796298,206.069995,298.86716,490.702657
3,121.141702,126.420094,127.00318,139.728824,160.131889,206.082761,299.210265,490.814934
4,121.233341,126.555154,127.20633,140.053754,160.218441,206.279512,302.555719,491.089117
5,121.283609,126.603597,127.271956,140.092151,160.312225,206.309685,302.706074,492.631152
6,121.687093,126.712931,127.346796,140.200077,160.390484,206.346737,302.847628,492.814527
7,121.980186,126.821401,127.38081,140.834195,160.496944,206.555103,302.994143,492.9756
8,122.504458,126.822617,127.454083,140.851186,160.619621,206.557054,303.006911,493.109796
9,122.612608,126.844631,127.490015,140.862193,160.758968,206.626936,303.053082,494.806668
10,123.331423,126.854518,127.540698,140.969127,160.786416,206.637976,303.07612,495.106961
11,123.498415,126.954125,127.662607,140.988517,160.839883,206.685491,303.148177,495.183815
12,123.78994,126.958541,127.812002,141.011779,160.888519,206.969785,303.310626,495.455279
13,123.949158,126.959437,127.996593,141.02477,160.891623,207.02594,303.375996,495.573476
14,124.086137,126.966476,128.088137,141.095452,160.911877,207.108236,303.391515,495.669402
15,124.258538,126.990505,128.194016,141.118937,161.124113,207.16068,303.543501,495.845579
16,124.285927,127.010312,128.202591,141.129817,161.19864,207.175558,303.5547,495.887623
17,124.304422,127.033126,128.245275,141.13996,161.250278,207.204227,303.633925,495.914181
18,124.35245,127.286703,128.251162,141.172884,161.255307,207.455276,303.642404,496.439252
19,124.378399,127.372295,128.344946,141.270988,161.277923,207.467084,303.654562,496.779032
20,124.427259,127.417283,128.366159,141.275275,161.428603,207.8139,303.667874,496.924042
21,124.53173,127.427298,128.462919,141.292297,161.467992,208.422132,303.670593,497.875954
22,124.556495,127.556438,128.538464,141.303465,161.468247,208.441331,303.697439,497.883185
23,124.570382,127.866042,128.607322,141.310504,161.489365,208.566055,303.799638,497.983272
24,124.660486,127.989679,128.62316,141.529268,161.567919,208.661214,303.81266,498.378055
25,124.702881,128.024332,128.697649,141.553937,161.600171,208.77826,303.882221,498.494393
26,124.720384,128.053481,128.828229,141.603981,161.628547,208.850957,303.885646,498.595123
27,124.751389,128.058825,128.834661,141.623243,161.646951,208.99024,303.920459,498.774082
28,124.757853,128.160991,128.963513,141.679078,161.673279,209.123253,303.954632,498.871705
29,124.758492,128.186653,128.965209,141.843799,161.70925,209.325986,304.016449,498.938385
30,124.826071,128.283828,129.044689,141.877013,161.762589,209.456086,304.187347,499.184029
31,125.07376,128.299698,129.780079,141.911793,161.813528,209.496882,304.229486,499.187965
32,125.186038,128.445925,129.983613,141.913841,161.838288,209.862865,304.232142,499.19257
33,125.30545,128.711852,130.016921,141.955597,161.941932,210.029666,304.235438,499.591928
34,125.332456,128.887932,130.110768,141.970539,161.976681,210.583663,304.241837,499.612149
35,125.530902,129.000531,130.112112,141.971531,161.989704,210.607917,304.269195,499.772711
36,125.647372,129.057966,130.184746,142.069442,162.038595,211.27288,304.410782,500.393615
37,125.696423,129.102057,130.223814,142.07805,162.043646,211.423426,304.415741,500.698384
38,125.931218,129.108969,130.257187,142.145179,162.081119,211.720391,304.463258,501.774896
39,125.940529,129.527106,130.435059,142.228276,162.132474,211.789185,304.565679,501.781744
40,126.106818,129.558239,130.50926,142.323915,162.139221,212.169438,304.670022,501.862024
41,126.357034,129.599964,130.593829,142.403972,162.419168,212.367404,304.784668,502.606116
42,126.443811,129.689236,131.206797,142.524025,162.4296,212.717708,305.887927,504.878229
43,126.52374,129.861348,131.47218,142.649421,162.779008,212.969013,307.16301,505.21439
44,126.968499,129.899392,131.597034,142.65419,162.783647,213.022449,309.375353,505.446657
45,127.191359,130.161065,131.784248,142.747717,162.900917,213.035695,309.961218,506.693104
46,127.450952,130.270367,132.701061,142.747877,164.10397,213.129895,310.031901,510.719053
47,128.135368,133.022852,135.870788,142.925653,164.839428,213.706482,310.432825,514.010868
48,169.572491,145.078201,144.232074,151.820745,185.098054,223.586028,317.769211,524.277414
49,177.581777,170.690907,169.942083,185.125771,199.484763,229.801932,334.101481,533.553533
