,32,64,128,256,512,1024,2048
0,98.500992,105.641964,116.927378,136.171226,181.900348,273.824277,460.539157
1,98.98562,105.811325,117.444291,136.562615,182.173732,274.866838,462.608703
2,99.274842,105.913844,117.917816,137.123588,182.421965,275.14598,462.969141
3,99.322742,106.291506,118.510722,137.35931,183.019639,275.598195,464.304677
4,99.394831,106.519581,118.673939,137.424872,183.132653,275.758921,466.772283
5,99.511908,106.521949,119.438062,137.532511,183.1874,276.058766,467.054949
6,99.752047,106.625012,119.709781,137.858657,183.275232,276.062029,467.396707
7,99.900609,106.86371,120.351163,137.985141,183.414355,276.177987,467.519767
8,99.92563,107.055628,120.515308,138.100907,183.502539,276.454826,468.023181
9,99.990969,107.080394,120.587206,138.511142,183.643134,276.923775,468.859678
10,100.003479,107.1026,120.599428,138.56912,183.975359,277.198849,468.91222
11,100.01935,107.646327,120.618818,138.570432,184.027324,277.304439,468.955032
12,100.153578,107.989175,120.670493,139.074514,184.070519,278.153423,468.966647
13,100.335449,108.159176,120.722393,139.218565,184.132722,278.584264,469.05048
14,100.34732,108.235713,120.786195,139.537704,184.225386,278.666464,469.055533
15,100.360791,108.239584,120.790387,139.609506,184.243622,278.688255,469.133262
16,100.41781,108.37554,120.875627,139.734966,184.251271,278.722422,469.732664
17,100.499626,108.446926,120.885194,139.77749,184.305474,278.739834,470.336097
18,100.510793,108.899077,120.897545,139.840621,184.315553,278.759192,470.349497
19,100.620799,109.272227,121.038588,140.192333,184.462322,279.125815,470.475886
20,100.704407,109.291457,121.14805,140.343647,184.543404,279.291555,470.516586
21,100.751283,109.643777,121.203501,140.486066,184.710427,279.292328,470.856108
22,100.826988,109.835856,121.243465,140.537453,184.734555,279.300258,471.17435
23,100.928611,109.870541,121.265096,140.802101,184.738235,279.380928,471.313602
24,100.958368,110.047356,121.315587,140.927178,185.399293,279.432955,471.374268
25,101.071223,110.067738,121.429689,141.097978,185.40294,279.540236,471.967911
26,101.125329,110.243499,121.53835,141.201617,185.534897,279.676453,472.044965
27,101.168877,110.277639,121.548909,141.27393,185.708034,279.768317,472.148246
28,101.199306,110.417243,121.552398,141.295112,185.779708,279.906767,472.517691
29,101.26538,110.443864,121.634182,141.437371,185.824216,280.031108,472.864347
30,101.407639,110.567022,121.695617,141.44585,185.834583,280.331497,473.913781
31,101.438741,110.748861,121.868305,141.487479,185.874834,280.403742,474.056809
32,101.458003,111.315434,122.064991,141.71213,185.904465,280.612496,474.456107
33,101.459699,111.864215,122.136792,141.735392,185.979593,281.113794,475.572574
34,101.52766,111.877655,122.139736,141.830487,186.099197,281.451203,475.773677
35,101.601798,111.918739,122.144375,141.969291,186.337193,281.626739,476.12581
36,101.806868,111.959599,122.41859,142.253905,186.833308,281.6684,476.295139
37,101.831921,112.241717,122.525172,142.44592,186.924276,281.863198,476.368604
38,102.012288,112.271443,122.888308,142.606225,187.00046,281.872349,477.143126
39,102.05702,112.600661,122.958062,142.724711,187.062566,282.088265,478.886744
40,102.45708,112.720106,123.166298,142.966384,187.653649,282.370576,479.472034
41,102.572686,112.887003,123.226997,143.061095,187.927288,282.664853,480.366929
42,102.653223,113.601722,123.292079,143.236312,188.062221,282.980857,480.569823
43,102.763804,113.60361,123.449217,143.441765,188.2271,282.996439,480.893601
44,103.237553,113.892064,123.961811,143.885852,188.917021,283.06504,481.06741
45,103.340616,114.275996,124.002798,144.198048,189.569378,283.117132,481.732501
46,103.513624,115.417941,126.898663,144.635768,189.837707,283.155208,484.798975
47,103.783807,121.008218,129.061251,150.339153,190.602981,284.740184,494.496357
48,123.78298,129.583951,151.699927,150.570877,197.419096,306.390163,507.350393
49,135.784001,150.903521,160.796155,175.011628,217.691661,329.414713,519.128942
