,15,20,25,30
0,497.190548,631.499264,792.63236,949.668259
1,502.256352,631.778517,792.669061,950.891316
2,502.674431,631.839329,793.5171,951.806305
3,502.806893,631.840641,793.602683,952.307212
4,504.754946,632.751868,794.15073,953.25535
5,504.792446,633.484985,794.282974,953.771271
6,505.383689,633.863812,794.515343,954.963162
7,505.446403,634.458209,795.72185,954.968538
8,505.7568,634.602099,796.324803,954.973209
9,505.813569,634.652078,797.580889,956.334525
10,505.858525,634.803585,799.124068,957.401437
11,506.01812,635.05457,799.513141,957.528849
12,506.093128,635.113143,800.095827,959.960883
13,506.097991,635.398507,800.391728,960.998828
14,506.17952,635.599705,802.632677,961.165149
15,506.35912,636.071425,802.991851,962.354258
16,506.413067,637.130464,803.483254,963.745908
17,506.438306,637.148607,803.50914,964.788535
18,506.439944,638.566315,804.73134,966.312334
19,506.46224,639.158516,804.816445,966.944661
20,506.467877,639.164166,805.083244,966.980081
21,506.564093,639.371476,806.556934,967.284438
22,506.606329,639.422128,806.903591,967.3082
23,506.616312,639.634985,806.907878,968.828246
24,506.618616,641.154769,807.213482,969.417671
25,506.632374,641.209241,807.318688,971.821899
26,506.839293,641.232023,808.943397,972.033336
27,506.857308,641.344813,808.971619,972.123505
28,506.89235,641.541947,809.023014,972.505325
29,506.896504,641.573036,809.196109,972.568929
30,506.904222,641.892174,809.507857,972.88705
31,506.910679,642.195602,809.62221,973.75094
32,506.922044,642.879733,809.677218,973.824078
33,506.923804,642.923709,810.015011,974.311191
34,506.933013,643.106655,810.020734,974.826258
35,506.959794,643.170823,810.786007,974.900236
36,507.053162,643.474558,810.880162,975.099456
37,507.081736,644.145697,810.913201,975.856245
38,507.134819,644.28141,810.997321,976.765985
39,507.139651,644.312895,811.394853,978.277847
40,507.210395,645.270216,811.787265,978.579771
41,507.212828,645.57166,812.052548,978.741023
42,507.262429,645.944041,812.222005,978.823237
43,507.399633,646.122394,813.074247,978.98964
44,507.501319,647.562646,813.164351,979.572787
45,507.688375,648.046186,813.174787,980.532539
46,512.783648,648.070312,813.783334,981.689009
47,515.687585,648.355502,816.849359,989.59488
48,523.67626,671.5501,833.801476,993.995567
49,527.567436,671.953988,850.956981,1007.300101
