,3,6,10,15,20,25,30,50
0,14.162924,19.250882,27.477171,38.549279,46.856422,57.241232,67.581246,105.565584
1,14.315839,20.063127,27.622406,38.600474,46.857702,57.292139,67.58371,105.806618
2,14.32307,20.078742,27.752154,38.667733,46.867269,57.380131,67.620443,105.897489
3,14.333053,20.099124,27.809524,38.707249,46.938015,57.41552,67.631706,105.90824
4,14.472849,20.110547,27.822739,38.731471,46.939391,57.424126,67.699732,106.157082
5,14.488079,20.118963,27.84069,38.73435,46.951614,57.446909,67.757358,106.159802
6,14.498125,20.125842,27.846513,38.759116,46.961661,57.518422,67.764045,106.160409
7,14.527979,20.164622,27.871695,38.772299,46.965628,57.529717,67.768141,106.255313
8,14.53889,20.218345,27.917547,38.783082,46.974748,57.572466,67.77115,106.30334
9,14.563464,20.220713,27.934793,38.835301,46.989082,57.578833,67.88877,106.319659
10,14.570727,20.24455,27.993859,38.851523,47.002585,57.587312,67.890082,106.343241
11,14.737784,20.255622,27.998915,38.908543,47.015992,57.597615,67.908033,106.352808
12,14.948388,20.268324,28.012514,38.909342,47.023448,57.61547,67.931038,106.359719
13,14.967203,20.279812,28.052798,38.912031,47.025879,57.623533,67.952476,106.390948
14,14.993281,20.291907,28.063677,38.912798,47.044118,57.631436,67.981786,106.397284
15,15.068154,20.298498,28.074876,38.936828,47.056884,57.674248,67.984346,106.419586
16,15.080056,20.314528,28.092059,38.951578,47.074515,57.730723,68.02735,106.421282
17,15.255401,20.318976,28.116344,38.954586,47.085073,57.752609,68.061106,106.426369
18,15.436663,20.347933,28.136311,39.06232,47.124782,57.800029,68.06741,106.447615
19,15.468341,20.383034,28.147861,39.065872,47.12811,57.805532,68.091472,106.610321
20,15.510769,20.392089,28.153493,39.068144,47.130637,57.811419,68.101711,106.637358
21,15.517968,20.413591,28.157045,39.08219,47.141644,57.873334,68.192935,106.644973
22,15.595209,20.41743,28.217839,39.103469,47.155851,57.91717,68.19639,106.658667
23,15.619079,20.517998,28.22443,39.105708,47.160843,57.941392,68.219268,106.788736
24,15.646949,20.525325,28.236877,39.140265,47.208166,57.943856,68.220132,106.911861
25,15.702975,20.530732,28.262379,39.175046,47.20903,57.976461,68.231587,106.974575
26,15.75241,20.543691,28.272715,39.177542,47.213733,58.002346,68.258752,106.980782
27,16.041696,20.586312,28.283145,39.177766,47.23578,58.034983,68.295933,106.983534
28,16.122809,20.590055,28.296808,39.183525,47.248835,58.193753,68.298685,106.996301
29,16.148982,20.705565,28.308902,39.199652,47.263521,58.253011,68.311836,107.001708
30,16.5237,20.715963,28.329477,39.205668,47.268001,58.272337,68.337017,107.049897
31,17.454815,20.839249,28.338116,39.209571,47.27264,58.277873,68.583139,107.051848
32,17.471997,20.935527,28.536018,39.212962,47.278272,58.303342,68.68073,107.239383
33,17.506554,20.938343,28.54165,39.212962,47.280447,58.373544,68.766834,107.243063
34,18.178941,21.145237,28.689604,39.309818,47.293023,58.387367,68.767698,107.324751
35,18.348909,21.296198,28.730944,39.317369,47.310813,58.39703,68.817005,107.338254
36,18.401544,21.503923,28.846838,39.343415,47.313052,58.438178,68.855882,107.345421
37,18.422662,21.861459,28.95134,39.476586,47.314076,58.468895,68.893639,107.439492
38,18.427781,22.017861,29.227571,39.492042,47.369079,58.564183,68.998621,107.48944
39,18.433669,22.075103,29.637646,39.572546,47.374711,58.661581,69.00902,107.493823
40,18.471969,23.513756,29.821244,39.598208,47.379095,58.711337,69.060791,107.512894
41,18.945686,23.954612,31.863202,39.63142,47.396469,58.74359,69.233511,107.576696
42,19.114886,25.853414,33.607267,39.733331,47.428434,58.779012,69.273668,107.831008
43,19.249114,26.896999,33.743223,39.893124,47.467087,58.822591,69.280835,107.8416
44,19.321683,26.934948,33.793361,39.978589,48.469107,58.841949,69.296642,107.893627
45,19.471174,26.954561,34.568011,40.452593,50.949329,62.28925,69.408919,107.927128
46,20.133672,27.031579,34.667042,42.789404,59.527809,65.051462,70.817879,109.524774
47,20.153287,27.46949,34.752954,49.764511,61.939108,66.316722,84.174546,116.874246
48,20.345718,27.673952,38.298871,52.782636,62.038523,66.414505,95.85639,123.860967
49,20.391346,27.685278,38.299895,54.506863,65.272404,78.278093,101.104614,133.252557
