,3,6,10,15,20,25,30,50
0,23.761573,31.639221,40.268064,52.564828,61.507883,73.949274,86.186494,129.663837
1,24.054762,31.735884,40.300028,52.859265,61.534728,74.059312,86.266903,130.002589
2,24.15197,31.838531,40.317787,52.883006,61.569093,74.155239,86.462821,130.010429
3,24.157537,31.841443,40.334138,52.95884,61.595619,74.174565,86.518336,130.159664
4,24.178111,31.876095,40.437872,52.985845,61.652894,74.190468,86.559324,130.170703
5,24.242777,31.894461,40.468013,53.028273,61.65459,74.229344,86.617112,130.191437
6,24.275766,31.898973,40.620352,53.061902,61.690746,74.241696,86.701327,130.291235
7,24.287477,31.910779,40.664476,53.157062,61.855947,74.339126,86.748267,130.309218
8,24.357103,31.945401,40.689401,53.273883,61.870569,74.369939,86.810821,130.320513
9,24.381709,31.982038,40.70316,53.279803,61.896935,74.411215,86.82762,130.373436
10,24.391724,32.028433,40.706136,53.288602,62.003166,74.510151,86.832579,130.381244
11,24.411177,32.092715,40.752051,53.353875,62.008957,74.579041,86.935642,130.400058
12,24.568347,32.136647,40.762291,53.388145,62.031131,74.62166,87.001684,130.430678
13,24.682993,32.173924,40.786512,53.402575,62.035195,74.875525,87.001908,130.452724
14,24.698799,32.177507,40.794064,53.429421,62.038459,74.926304,87.050512,130.481842
15,24.714478,32.267803,40.799535,53.429613,62.097045,74.946782,87.064622,130.590729
16,24.794695,32.270843,40.805807,53.444588,62.128722,74.965949,87.069549,130.646147
17,24.823524,32.295161,40.880903,53.453195,62.135857,74.973788,87.124265,130.695006
18,24.865825,32.330005,40.891207,53.455786,62.154256,74.983707,87.124744,130.698559
19,24.871904,32.347444,40.89863,53.547043,62.16875,75.008377,87.136327,130.733915
20,24.877568,32.38648,40.916164,53.565537,62.252071,75.061396,87.185379,130.811508
21,24.949272,32.391439,40.931779,53.573696,62.407832,75.102929,87.249597,130.879181
22,25.006899,32.492839,40.985918,53.58755,62.50248,75.115503,87.251294,131.079036
23,25.078669,32.494726,41.000189,53.61062,62.553899,75.134062,87.302809,131.132375
24,25.121705,32.559297,41.030873,53.687637,62.702878,75.167339,87.316439,131.225711
25,25.125865,32.643129,41.069687,53.702676,62.709501,75.247843,87.339573,131.239245
26,25.136263,32.649624,41.069974,53.743472,62.763864,75.283712,87.398128,131.249068
27,25.136264,32.730512,41.117458,53.749232,62.841041,75.29971,87.412271,131.626921
28,25.193826,32.755983,41.123186,53.819401,62.872846,75.30627,87.445868,131.62865
29,25.203874,32.812169,41.215113,53.919968,63.020897,75.359033,87.470249,131.704323
30,25.215008,32.876899,41.22212,53.929695,63.028928,75.401045,87.476136,131.718434
31,25.259133,32.952765,41.262821,53.930143,63.193873,75.461456,87.516965,131.763741
32,25.321782,32.978234,41.289954,53.933247,63.194225,75.46472,87.538691,132.010055
33,25.329302,32.98729,41.302337,53.941886,63.365057,75.469935,87.548546,132.097279
34,25.346837,33.006424,41.385529,54.037334,63.381088,75.514507,87.548802,132.172984
35,25.358355,33.250145,41.39676,54.062707,63.469816,75.645279,87.555777,132.320778
36,25.358771,33.379702,41.411575,54.123374,63.552048,75.654622,87.617468,132.35623
37,25.406863,33.401843,41.412694,54.16385,63.555472,75.702649,87.618652,132.413122
38,25.420141,33.648989,41.431925,54.165001,63.569199,75.737879,87.691637,132.446207
39,25.464585,33.659868,41.487728,54.26288,63.613162,75.807664,87.797195,132.531926
40,25.479208,33.780529,41.557705,54.279295,63.651239,75.85838,87.836808,132.778944
41,26.629055,33.940322,41.649857,54.298238,63.79257,75.953058,87.873861,132.872952
42,28.949963,34.990818,41.913417,54.476461,63.974825,76.040603,87.967324,132.887158
43,29.733284,35.842484,41.945703,54.497195,64.021766,76.076856,87.972955,133.07335
44,30.937654,36.229425,42.240491,54.60237,64.03802,76.103573,88.076306,133.097219
45,35.303718,36.947279,42.463511,54.612641,64.205012,76.570187,88.272896,133.105602
46,35.564719,37.204536,56.836341,54.885832,64.27195,83.618662,91.8997,133.120065
47,35.590348,39.6558,59.836003,55.460275,64.397603,93.339373,97.125335,133.297873
48,35.846261,46.194434,60.08782,78.862489,88.069424,99.002376,111.359363,155.266106
49,35.969354,46.543523,60.133736,78.978286,92.840219,104.36195,116.072405,172.08553
