,3,6,10,15,20,25,30,50
0,44.253368,76.448767,115.380308,169.57245,212.577683,266.063722,320.680264,518.379897
1,44.378189,76.626575,115.459341,169.616126,213.538554,267.643705,320.928867,519.161746
2,44.417193,76.645356,115.644572,169.650714,213.5718,267.77038,321.059461,519.828597
3,44.427208,76.724197,115.845514,169.774352,213.599345,267.822474,321.224712,519.932745
4,44.44679,76.784224,115.985628,169.783311,213.70094,268.412564,321.47456,519.954407
5,44.484194,76.812317,116.003036,169.787118,213.720394,268.443023,321.623539,520.017921
6,44.512448,76.903477,116.045463,169.806859,213.836862,268.488042,321.810898,520.803293
7,44.517055,77.020714,116.127088,169.880517,213.972339,268.563812,321.915017,520.809276
8,44.626517,77.036425,116.134575,169.948896,214.006223,268.620256,321.997281,520.942381
9,44.649811,77.079045,116.143854,169.989627,214.089352,268.789585,322.031244,521.487998
10,44.655507,77.149086,116.144302,170.01577,214.107175,268.936067,322.065994,521.620878
11,44.683697,77.186939,116.164492,170.063573,214.18592,269.053369,322.172529,521.662059
12,44.70555,77.192794,116.21764,170.148365,214.255128,269.110771,322.303493,521.693861
13,44.707342,77.214009,116.220295,170.213639,214.447496,269.117105,322.469142,521.887956
14,44.732012,77.284562,116.225831,170.223814,214.543263,269.121875,322.579355,521.960048
15,44.756906,77.309455,116.246693,170.272802,214.582427,269.146609,322.590411,521.965583
16,44.776295,77.316527,116.272002,170.294976,214.622456,269.207563,322.615223,522.269108
17,44.811589,77.352556,116.313151,170.345946,214.638935,269.245317,322.616744,522.276466
18,44.829251,77.427109,116.323518,170.402549,214.689424,269.279716,322.701456,522.528252
19,44.900541,77.430885,116.327518,170.443538,214.720816,269.34035,322.710048,522.52854
20,44.943736,77.436836,116.350779,170.45976,214.728111,269.360669,322.805687,522.662736
21,45.036336,77.470369,116.365946,170.466384,214.768201,269.476371,322.855538,522.685259
22,45.05915,77.505246,116.400503,170.549129,214.814662,269.582121,322.927404,522.879868
23,45.083468,77.554618,116.484783,170.556488,214.86461,269.585737,322.93166,522.904183
24,45.135656,77.57084,116.487182,170.571527,214.875041,269.613254,322.954601,523.335219
25,45.237694,77.606324,116.496686,170.631585,214.91651,269.778967,322.982247,523.629655
26,45.325238,77.616147,116.603908,170.77538,215.051344,269.797909,323.047937,524.0731
27,45.365298,77.63589,116.652896,170.901161,215.087021,269.818098,323.074527,524.398926
28,45.435148,77.773701,116.722521,170.921798,215.093005,269.869036,323.080638,524.670454
29,45.450763,77.873916,116.758358,170.967458,215.09918,269.912522,323.087389,524.750735
30,46.679707,77.89689,116.767029,171.015773,215.100748,270.023553,323.091357,524.75739
31,46.970592,77.932247,116.796499,171.043035,215.318871,270.057118,323.093436,524.988857
32,47.057751,77.937655,116.813553,171.185775,215.333494,270.141718,323.10278,525.158473
33,47.219401,77.972755,116.843471,171.211307,215.362901,270.248939,323.176821,525.221286
34,47.266212,78.006448,116.867084,171.249736,215.397873,270.283913,323.33559,525.270335
35,47.316576,78.202142,116.949093,171.253287,215.413232,270.343748,323.386434,525.327738
36,47.340318,78.240506,117.10543,171.390236,215.413839,270.373504,323.39229,525.628383
37,47.489872,78.274551,117.143507,171.461045,215.43131,270.379872,323.505879,525.761458
38,47.590887,78.381998,117.147315,171.464949,215.543844,270.509106,323.611054,525.805487
39,47.743481,78.482437,117.161266,171.634373,215.602975,270.517332,323.670312,525.959107
40,48.00589,78.64335,117.17816,171.778072,215.60803,270.534546,323.943055,526.18718
41,48.226733,79.003669,117.320803,171.796311,215.622365,270.535698,324.048326,526.313504
42,48.49682,79.26339,117.334817,172.111866,215.86212,270.575758,324.099329,526.386585
43,49.883989,79.354037,117.42105,172.726626,215.881029,270.884626,324.425955,526.457555
44,50.53145,79.77979,117.423482,172.80313,216.23626,271.354887,324.468723,526.813042
45,51.538815,80.050229,117.441944,172.955053,216.382744,271.839675,325.052746,527.239948
46,58.879904,80.42402,117.710495,173.161882,216.385144,272.077765,325.572602,527.897744
47,61.010622,80.505132,120.980469,174.39809,217.281733,274.127465,325.974806,530.222716
48,62.003523,104.082532,138.814232,192.250361,217.53643,289.098453,328.312929,545.101486
49,66.750161,122.143732,151.402234,198.291426,225.32423,305.292142,345.521566,547.400671
