,gcn,ggnn,gat,gaan
0,3.971605,4.170659,6.704539,40.240509
1,3.974741,4.179842,6.753686,40.2439
2,3.976148,4.179873,6.762229,40.245149
3,3.978292,4.182721,6.766197,40.246909
4,3.978708,4.195712,6.770868,40.249277
5,3.979701,4.197121,6.772405,40.269658
6,3.980692,4.197696,6.773429,40.274522
7,3.983412,4.198848,6.787284,40.276474
8,3.983508,4.202368,6.79733,40.280537
9,3.984948,4.20736,6.800146,40.288473
10,3.985588,4.211007,6.816688,40.295768
11,3.985972,4.221822,6.833615,40.304247
12,3.986996,4.22819,6.877003,40.306007
13,3.987284,4.259323,6.884363,40.31231
14,3.987572,4.268026,6.890506,40.313078
15,3.98786,4.295127,6.986881,40.327573
16,3.988339,4.382384,7.07948,40.332532
17,3.988852,4.472295,7.102039,40.334964
18,3.989363,5.581026,7.829139,40.335444
19,3.990867,5.59824,7.830804,40.338292
20,3.990867,5.598656,7.837331,40.339156
21,3.992499,5.599232,7.843922,40.33954
22,3.993011,5.600192,7.844594,40.340628
23,3.993459,5.602112,7.846706,40.340947
24,3.993843,5.60448,7.850194,40.344851
25,3.994707,5.605216,7.85061,40.355731
26,3.994899,5.606592,7.850866,40.363826
27,3.994963,5.607039,7.860017,40.371633
28,3.995411,5.607424,7.860561,40.373201
29,3.995731,5.608351,7.862737,40.376048
30,3.995923,5.609375,7.881839,40.377008
31,3.995955,5.610559,7.884079,40.389903
32,3.996435,5.610783,7.89227,40.390224
33,3.996883,5.612415,7.9075,40.416909
34,3.998163,5.613887,7.916524,40.453066
35,3.999795,5.614911,7.930571,40.460361
36,4.000339,5.616511,7.941001,40.460553
37,4.000851,5.617694,7.953065,40.479559
38,4.002259,5.618047,7.961608,40.484071
39,4.005234,5.619871,7.975494,40.506436
40,4.006418,5.625726,7.982981,40.729809
41,4.007378,5.626046,7.987269,40.806665
42,4.012081,5.631357,7.994149,40.849478
43,4.012817,5.640348,8.036193,41.112205
44,4.014481,5.643069,8.037792,41.18999
45,4.030735,5.646204,8.172693,41.231618
46,4.034255,5.665434,8.277899,41.780977
47,4.04379,5.667706,8.569392,44.143736
48,4.047854,5.698999,10.270196,57.105398
49,4.082603,5.711222,12.524134,57.124308
