,gcn,ggnn,gat,gaan
0,52.309925,126.460815,169.68134,912.483827
1,52.484437,126.65875,169.85982,915.309557
2,52.532944,126.721528,169.945188,916.18746
3,52.609481,126.774547,169.956003,916.527674
4,52.623848,127.241415,170.069493,917.431153
5,52.64263,127.267269,170.144466,918.476429
6,52.689506,127.352158,170.146865,919.250249
7,52.692802,127.398777,170.147662,920.277963
8,52.699393,127.412984,170.157041,920.385953
9,52.708832,127.418232,170.310562,920.424093
10,52.721151,127.459347,170.344668,921.384319
11,52.746205,127.510415,170.363194,921.607664
12,52.769435,127.512175,170.416149,922.619411
13,52.786905,127.532141,170.470676,923.421284
14,52.819606,127.540748,170.494673,924.060618
15,52.821942,127.579849,170.546637,924.237689
16,52.822806,127.668705,170.629057,924.457033
17,52.824789,127.679328,170.649695,924.681239
18,52.830229,127.685983,170.660799,925.82951
19,52.836437,127.694014,170.671778,927.267393
20,52.851955,127.725884,170.69318,928.290659
21,52.871761,127.78911,170.74703,928.339551
22,52.878192,127.834065,170.787218,928.505839
23,52.887408,127.835346,170.804242,928.92843
24,52.904142,127.917386,170.813905,930.401734
25,52.914221,127.989699,170.821232,930.449531
26,52.941259,128.031423,170.90548,930.742246
27,52.950025,128.038207,171.053274,931.341552
28,52.958089,128.138997,171.073081,931.372141
29,52.97204,128.208335,171.187377,931.464132
30,53.005093,128.22075,171.227086,931.66149
31,53.018916,128.222093,171.240393,931.98875
32,53.021796,128.286536,171.309986,933.032621
33,53.023491,128.317253,171.36189,933.141001
34,53.024099,128.401917,171.382108,933.506951
35,53.053185,128.407741,171.428695,934.063405
36,53.070911,128.439865,171.477459,934.693524
37,53.094781,128.450713,171.507728,935.71215
38,53.101467,128.479894,171.534866,936.25773
39,53.108539,128.482678,171.587817,936.583269
40,53.145912,128.520914,171.665505,936.927813
41,53.199091,128.544111,171.768504,938.053757
42,53.253006,128.633031,171.848529,939.115354
43,53.25323,128.695745,171.85512,939.721378
44,54.166105,128.752541,171.922314,939.763135
45,55.094436,128.971177,172.160404,939.778973
46,58.593153,129.246383,172.985672,943.277302
47,66.720564,129.28174,173.96443,950.16882
48,69.275783,146.147384,187.968262,962.579275
49,69.300837,156.31803,208.149577,980.929569
