,gcn,ggnn,gat,gaan
0,34.443601,58.696882,128.379416,1013.179298
1,34.758708,58.730767,128.726072,1015.164651
2,34.767731,58.781579,128.735735,1015.312125
3,35.07679,58.87661,128.75343,1015.549031
4,35.195532,59.226241,128.799921,1015.95997
5,35.231912,59.340247,128.839822,1016.140305
6,35.285859,59.650394,128.866699,1016.514959
7,35.422935,59.675511,128.960642,1018.704418
8,35.458131,59.69519,128.982945,1020.58578
9,35.492656,59.737938,129.022621,1020.863851
10,35.517582,59.754096,129.035548,1021.346256
11,35.542284,59.766319,129.062489,1022.312244
12,35.548875,59.782734,129.191309,1022.634621
13,35.559722,59.784813,129.201325,1022.696052
14,35.593542,59.787885,129.242152,1022.98991
15,35.635395,59.82673,129.284036,1026.534767
16,35.636227,59.910626,129.314882,1029.005515
17,35.63917,59.991131,129.439703,1029.40591
18,35.64749,59.999673,129.451445,1030.27165
19,35.686814,60.03391,129.475507,1031.563071
20,35.691678,60.048342,129.517295,1031.904271
21,35.750808,60.074099,129.541229,1032.029588
22,35.760183,60.074227,129.568138,1032.044386
23,35.784053,60.12363,129.626949,1032.156053
24,35.814258,60.241379,129.65325,1032.261055
25,35.833553,60.308861,129.654562,1032.356742
26,35.847759,60.335674,129.692031,1032.67668
27,35.85707,60.339194,129.713117,1032.803293
28,35.86011,60.354393,129.763545,1032.855416
29,35.962277,60.371639,129.780343,1033.050914
30,35.967652,60.376311,129.787542,1033.196313
31,35.981315,60.377015,129.838193,1033.242256
32,36.056636,60.383062,129.867183,1034.349226
33,36.107127,60.486317,129.932841,1034.472798
34,36.128054,60.513994,130.002403,1035.598743
35,36.133877,60.632287,130.090747,1039.126705
36,36.143764,60.717623,130.116823,1041.16866
37,36.459831,60.73471,130.121015,1041.775656
38,36.573676,60.746965,130.147445,1042.723889
39,36.635366,60.793584,130.170995,1043.998235
40,37.258285,60.870089,130.323397,1045.055097
41,37.491543,61.102068,130.358146,1046.468854
42,38.777152,61.152911,130.468983,1046.756283
43,41.403886,61.191628,130.501845,1046.795265
44,42.074832,61.811347,130.527442,1049.273107
45,42.124907,64.770561,130.802553,1051.221023
46,42.192005,66.582873,132.656429,1060.279517
47,42.220611,78.446321,136.435793,1060.41828
48,46.091773,84.111174,141.638417,1060.792707
49,49.471524,86.989533,150.535644,1075.097634
