,gcn,ggnn,gat,gaan
0,5.751666,6.550216,15.244812,197.879793
1,5.753905,6.556583,15.261642,198.320713
2,5.768592,6.57511,15.267593,198.335815
3,5.77,6.593828,15.280872,198.351334
4,5.773775,6.601795,15.290183,198.558643
5,5.774255,6.607491,15.30935,199.048966
6,5.777007,6.635392,15.310726,199.131166
7,5.781711,6.636256,15.316261,199.266002
8,5.784047,6.64624,15.320868,199.27077
9,5.786318,6.651422,15.323429,199.323469
10,5.79691,6.669021,15.323845,199.48563
11,5.802637,6.722904,15.330116,199.501245
12,5.814572,6.726584,15.330371,199.514331
13,5.863015,6.728088,15.334211,199.639984
14,5.886949,6.742198,15.338211,199.65243
15,5.894693,6.846061,15.342179,199.695243
16,6.501964,8.507445,15.344003,199.74183
17,7.622855,8.507445,15.34429,199.776132
18,7.654659,8.510037,15.352354,199.794338
19,7.655011,8.511189,15.354114,199.805569
20,7.656195,8.514837,15.355137,199.901976
21,7.659523,8.517908,15.357089,200.100038
22,7.659587,8.52306,15.372224,200.129316
23,7.659747,8.52546,15.376096,200.163648
24,7.659875,8.530707,15.377119,200.260024
25,7.660195,8.538962,15.384702,200.325968
26,7.662531,8.539122,15.400189,200.336272
27,7.665122,8.550193,15.409788,200.419271
28,7.667363,8.552241,15.413724,200.4242
29,7.668514,8.553201,15.417883,200.522014
30,7.67213,8.56152,15.429947,200.591353
31,7.672738,8.575503,15.465687,200.756682
32,7.674082,8.592365,15.470455,200.758378
33,7.674305,8.598637,15.488117,200.816485
34,7.675009,8.611307,15.704193,200.951735
35,7.678017,8.612043,15.725695,201.260091
36,7.687552,8.634633,15.976776,201.284441
37,7.694847,8.641256,16.276109,201.51818
38,7.695616,8.647816,21.150574,201.578526
39,7.695807,9.925171,21.627139,201.652215
40,7.700767,9.933426,21.627651,201.704211
41,7.708318,9.943154,21.633058,201.779627
42,7.716669,9.94373,21.63837,201.810793
43,7.721853,9.954608,21.65344,201.962811
44,7.766265,9.955056,21.667424,202.749427
45,7.811669,9.964848,21.695964,204.366271
46,7.835891,9.969488,21.717403,204.554062
47,7.852817,9.98459,21.852814,205.156438
48,7.862576,10.005931,21.937702,205.333734
49,7.900109,10.008523,21.947685,225.811214
