,gcn,ggnn,gat,gaan
0,4.262491,4.966267,8.648779,97.092319
1,4.270426,4.977178,8.661002,98.010507
2,4.276122,4.97753,8.664042,98.076965
3,4.278842,4.979034,8.665033,98.119713
4,4.288216,4.979546,8.665226,98.269843
5,4.290616,4.983609,8.682088,98.316111
6,4.291193,4.986041,8.6874,98.338381
7,4.292312,4.989017,8.696967,98.363562
8,4.292696,4.989785,8.70103,98.399879
9,4.293688,4.990905,8.702118,98.45101
10,4.294745,4.992025,8.724612,98.525628
11,4.295096,4.992089,8.746434,98.696556
12,4.296984,4.992696,8.774495,98.696812
13,4.298616,4.99308,8.787614,98.755398
14,4.299224,4.994616,8.823131,98.834496
15,4.306615,4.996312,8.82777,98.885243
16,4.307799,4.998168,8.865111,98.9589
17,4.308087,5.001496,8.879957,99.003728
18,4.308855,5.00268,8.881493,99.031885
19,4.311446,5.006327,8.900372,99.043564
20,4.31199,5.009015,8.916658,99.045772
21,4.313015,5.010679,10.319091,99.091944
22,4.314903,5.013047,10.334769,99.39486
23,4.315126,5.014039,10.347632,99.46935
24,4.316822,5.016918,10.351279,99.507842
25,4.319029,5.037108,10.355568,99.524992
26,4.32239,5.072722,10.358671,99.54675
27,4.323446,5.149483,10.373229,99.604154
28,4.326997,5.571684,10.377773,99.629591
29,4.329461,5.583426,10.380109,99.735245
30,4.329557,5.583683,10.382477,99.848707
31,4.331797,5.602498,10.392748,99.88448
32,4.336821,5.603873,10.393292,99.891615
33,4.336917,5.605185,10.403594,100.195651
34,4.340244,5.61136,10.424905,100.329015
35,4.342995,5.628959,10.443367,100.428078
36,4.346515,5.63747,10.504865,100.433614
37,4.349011,5.638909,10.511041,100.475657
38,4.350611,5.642782,10.538206,100.513542
39,4.357523,5.649725,10.542654,100.541571
40,4.365074,5.655261,11.666712,100.55533
41,4.366898,5.670075,11.848903,100.590943
42,4.374481,5.673818,11.849799,100.593151
43,4.383344,5.68009,11.855974,100.634076
44,4.385104,5.687513,11.874884,100.645786
45,4.390191,5.689433,11.88298,100.702805
46,4.393199,5.724886,11.947038,100.766383
47,4.401039,5.733302,11.958045,101.073811
48,4.408685,5.756724,11.963965,133.321746
49,4.412174,5.791056,11.97014,133.55171
